topic	tweet_id	text	claim
LESA	-1	"10 top coronavirus cures debunked
The bogus health advice you should avoid like a plague
1,Consuming garlic or sesame oil can keep coronavirus at bay
2,Homeopathic drug Arsenicum album 30 can cure coronavirus
3,Drinking chlorine dioxide will cure the virus"	1
LESA	-1	@g_gosden We are alone.   The govt has failed us and I treat corvid 19 like the plague which attaches itself to everything and it’s airborne.   Washing hands is bs only social isolation until a cure is found and forget the 2m distancing it should be about 10m	1
LESA	-1	There is some degree of probability (possibility) that #Coronavirus may have originated in lab linked to China’s biowarfare program. We have to at least consider this possibility The Last Futurist  https://t.co/tPBwlKEcGg #WuhanCoronavirus #nCoV2019 https://t.co/F3wfqa4uh3	1
LESA	-1	RT @millerrossb: If you ate here as a kid, you’re immune to the coronavirus. https://t.co/xkaE1XwVxX	1
LESA	-1	Pull ur head out of your ass Kenneth.. How has the democracy of the free world helped in containing the #coronavirus . Now gunning for No. 1 position with 'Its just a flu' speech https://t.co/PQxtEs4dCH	1
LESA	-1	"If #Coronavirus was due to immune-system suppression, as @va_shiva says, the these following will be no-stories. Indian slum and Amazon forest ought to make humans most immune to viruses, right? 

WRONG!

https://t.co/6Skep4dK6S

https://t.co/EImILeCu2A

https://t.co/hDk0yuGNF9"	1
LESA	-1	Uk reported that weed can help you catch #Coronavirus 🤷‍♀️🤔 but cocaine kool tho! 👀🙄 #kmt #lol https://t.co/7vXQWgxVI4	1
LESA	-1	Trump visited the US border this week & said rock climbers tested his wall & agreed it cannot be climbed. But Mexicans have turned Trump’s wall into a tourist attraction & are playing a game to see who can climb it the fastest, no ladders or ropes needed. The record is 45 seconds pic.twitter.com/2Xr4rolKk2 — Stone 🥶 (@stonecold2050) September 22, 2019	1
LESA	-1	"CORONAVIRUS KILLER
Proven clean air tech that kills Coronavirus - check the link below or get in touch 
#coronarovirus
https://t.co/7gHcqmUE0Q"	1
LESA	-1	"Avoid these fake #coronavirus products! Watch this video from @jeffrossen of @WCVB to learn more about the companies making false claims for #COVID19 ""cures"" and fake coronavirus tests offers. Stay safe and #healthy by staying well-informed. https://t.co/WQSawu5u5e"	1
LESA	-1	Maybe this will cure you https://t.co/Uqq5hUYH5g	1
LESA	-1	RT @KianaAbhar: if you’ve ever been to sunsplash you’re immune to the coronavirus	1
LESA	-1	If you’re presenting with symptoms of covid-19, there should be treatment options. You shouldn’t need to beg for a test to be done, either. It should be treated as a possible case and treatment should begin. There’s no cure so why wait for it to progress? :/	1
LESA	-1	dow jones futures down 500 points this morning did you know trump refused to fill hundreds of cdc jobs trump called covid19 a hoax there arent enough covid19 test kits available trumps response to covid19 is a joke republican crisis management at its worst	1
LESA	-1	now we just praying for a healthy recovery from pneumonia and covid 🙏🏾	1
LESA	-1	Fauci is not right: Hydroxychloroquine plus protease inhibitors like Azythromycin cure COVID19 https://t.co/WUh2L1achv	1
LESA	-1	Conspiracy theorists are telling people to drink a dangerous bleach solution to cure or prevent coronavirus https://t.co/3a7MwR49Tu	1
LESA	-1	During this #COVID19  pandemic, it is wise to avoid anything that is acidic. Foods that cause gastric, may not have direct links with the viral cure etc, but gastric lowers breathing capacity which may prove fatal once infected.	1
LESA	-1	Disinfectant in my veins #COVID19 #Trump #cureforcoronavirus 🤪 https://t.co/MLAXXJ0wsH	1
LESA	-1	If the media coveted Period Cramps like they have the corona virus, I recon we’d have a cure witin less that 7 working days. https://t.co/jFmOcaT6eV	1
LESA	-1	#bbcnews 6 pm. Confusion over advice on masks for public and protection of the supply to key workers.  Surely the sources are different? Surely sources for key workers are secure? Masks can slow the spread. #COVID19 #infectionprevention	1
LESA	-1	@DanielJack60409 I believe that is because China stole the virus from Canada  in 2019 as reported and has released it as a bio weapon against their own people. China does not want help while depopulating.Very sad and very evil. Pray for Chinese citizens.https://t.co/J5QBEpZ327	1
LESA	-1	.@SeanSpicer‘s role in the Trump administration will be to provide the American public with robust and clearly articulated misinformation. pic.twitter.com/IlRkZPbDZl — The Onion (@TheOnion) January 29, 2017 You nailed it. Period! https://t.co/AUmS1C222b — Sean Spicer (@seanspicer) January 29, 2017	1
LESA	-1	#BlackHistoryMonth 1967 Huey Newton & the Black Panthers entered the California Statehouse armed.This terrified The White Establishment & with NRA approval Gov. Reagan signed the Mulford Gun Ban Act into law. pic.twitter.com/Dp9YUZyxXq — IN THE MIDST. (@PaulJon54388869) February 18, 2018	1
LESA	-1	We may have to just say meah!!!... this just might be the cure ... if all these morons die... does it lead to less #coronavirus to go around ??? Fair question... https://t.co/mVDXthOHpG	1
LESA	-1	"Far from being killed off, virus spontaneously mutated into a drug-resilient form"". IE the ""miracle cure"" made flu virus much worse #coronavirus #danger https://t.co/Oqoo7LKHCP"	1
LESA	-1	RT @richeepeace: if you’ve done a 3 day edm festival AND hit the pre &amp; pool parties that week, you’re immune to the coronavirus	1
LESA	-1	Do we really want peace? Then let’s ban all weapons so we don’t have to live in fear of war. — Pope Francis (@Pontifex) April 29, 2018	1
LESA	-1	Sooo, @realDonaldTrump….. For a 2-day trump slump of minus-1,300 to the Dow, by your “logic” you should be impeached immediately AND thrown in jail! #Sad pic.twitter.com/qLJUuctGvD — BrooklynDad_Defiant! (@mmpadellan) October 12, 2018	1
LESA	-1	Clarification from dem operatives @HillaryClinton pneumonia: Expect emergency DNC meeting to CONSIDER replacement. #HillarysHealth — David Shuster (@DavidShuster) September 11, 2016	1
LESA	-1	RT @DanielS92927632: If you’ve been here your immune to the corona virus https://t.co/CWpz1L4M3K	1
LESA	-1	⚠️ WhatsApp messages claiming the BCG vaccine prevents coronavirus infection are inaccurate. #covid19 https://t.co/gRaZslFZcX	1
LESA	-1	"#MSM:
@POTUS says inject Lysol for #COVID19, ppl will do it &amp; DIE!"""	1
LESA	-1	dear lordplease step up and be a leader while you have been yammering about hoaxes and fake news the covid19 pandemic has hit all over america and others have filled this countrys leadership gap lead or get out of their way	1
LESA	-1	"PM, health sec, CMO etc all having coronavirus. What it really means is that they’ll be healthy and immune for the business end of this. 
 #coronavirus #Covid_19 #COVID19"	1
LESA	-1	I bet @OzzyOsbourne is immune to this shit. 🦇 #COVID19	1
LESA	-1	"🌬️Secure ventilation with outdoor air
♨️Inspect heat recovery
♻️Regular filter replacement
and more!

Check out @REHVAHVAC guidance for preventing the spread of the #coronavirus disease. #BUwebinar"	1
LESA	-1	just said if it were up to the doctors theyd shut down the entire world actually if it were up to us wed save as many people as possible we would follow the science amp evidence we would never put politics ahead of the publics health covid19	1
LESA	-1	@BogochIsaac @EMSwami What if nature had the treatment, or the cure?  We overlook things like garlic, turmeric, echinacea...garlic is known to shorten duration and intensity of common cold (another form of corona virus).  We are looking at the highly complicated treatments, but remember Mother Nature	1
LESA	-1	"#Coronavirus is a biological attack unleashed on the entire world by this degenerate and depraved dictatorship of China! Make no mistake.

#ChineseVirus #BioWeapon #MakeChinaPay #BoycottChina #COVID19 #COVID19India #COVID #Pandemic #CoronavirusTruth"	1
LESA	-1	@Scavino45 @VP @realDonaldTrump We will not sit at home lose our jobs, our businesses, not go to Church and lose our 401K's much longer. Because as far as we can see this is just a FLU or is there something your not telling us?#COVID19 https://t.co/qP4LlUCDSM	1
LESA	-1	this corona virus will pass by mid april speaking it into existence	1
LESA	-1	Did you Phin Coffee Club cures and protects against the coronavirus? #TheMoreYouKnow #COVID19	1
LESA	-1	"Truth be said, COVID-19 is here to stay but let's all pray that atleast the vaccines and drugs be discovered. But since prevention is better than cure,
#StayHomeStaySafe."	1
LESA	-1	@scottsigler too bad Perry Dawsey didn’t get the Coronavirus... it would have been cured by now.	1
LESA	-1	#fact : Claims the BCG vaccine prevents coronavirus infection are inaccurate. #coronavirus #moronavirus #covidiots #covid19 https://t.co/Dtsn0ah3yl	1
LESA	-1	RT @TheDaraArtino: If you ever went to the theatre at the Woodville Mall, you’re immune to coronavirus.	1
LESA	-1	"What deadly misinformation!
#COVID19
#coronavirus
Mexican governor says poor are 'immune' to coronavirus - ABC News - https://t.co/K9UzcusaSg via @ABC"	1
LESA	-1	RT @zoealexa5: if you swam in the Spring Mill Creek as a kid you’re immune to the coronavirus #iykyk	1
LESA	-1	"J &amp; J is working from information from China, Who wants to get that vaccine the test? Is that how we keep Americans safe.?
@BillHemmer  @JesseBWatters @greggutfeld @IngrahamAngle"	1
LESA	-1	But I thought the Corona Virus was just a Democratic hoax to hurt Trump? Moral to the story: science and nature do not give a damn what Party you belong to. https://t.co/G3v509JQzC	1
LESA	-1	No evidence' recovered coronavirus patients are immune to re-infection, warns WHO https://t.co/wbg6rjmlOD	1
LESA	-1	Someone claims to cure corona buy drinking saniterz	1
LESA	-1	thousands have died coronavirus the stock market has collapsed recession may be imminent and the socalled president spent the weekend at a florida golf resort pathetic	1
LESA	-1	"Biowarfare espionage behind Chinese government’s Wuhan lab now coming to light with federal indictment unsealed on Tuesday. 
Espionage indictments follow discovery of Chinese stealing viruses from Canadian Lab and shipping them to Wuhan.
 https://t.co/9fqAlrUJVV"	1
LESA	-1	"I know, #Clhoroquin and another medication might eventually cure #COVID19, but when will they ever be tested on INFECTED people??? 
https://t.co/fX5YPzyh2A
@schusselich"	1
LESA	-1	“Nobody wants to go close to me.”  After Nigeria recorded its first positive #COVID19 case, a story went viral on social media. It claimed the patient's taxi driver was demanding a payment not to spread the disease. The story was fake, but the impact on Jude has been very real. https://t.co/THJRVOhEmj	1
LESA	-1	@ryanfisher122 @novachu @RT_com for real how fucking rude of the passenger for using ride share too this is why so many ppl are getting infected inconsiderate fucks flying all the way from china to wait to go to a hospital heres reports this shit is biowarfare created in a lab usit ur ass home an call emergency	1
LESA	-1	"#CoronavirusInSouthAfrica 
#covid_19 
This is how we should protect ourselves. Remember, prevention is better than cure ☺ https://t.co/MZk9yj7j1t"	1
LESA	-1	"@CNN King David Healing Holy Oil
A spiritual healing balm for all diseases and illness
Coronavirus isn't a death sentence if you believe in God healing
Science can't heal us, only God can
There's nothing God can't do
God is still performing miracle
Request for the cure if you believe"	1
LESA	-1	@PIB_India Homeopathy seriously guys? Those sugar pills with water will cure #coronavirus are you guys high on something? Take some of those Homeopathy pills to regrow your lost braincells first.	1
LESA	-1	@realDonaldTrump yup, you're definitely a #miracle worker, IF you consider over 50,000 Americans dead from #covid19 a miracle. You should drink some disinfectant to cure the U.S.A. of your lies and stupidity.	1
LESA	-1	"#MythBusters📌

Myth: Drinking methanol, ethanol or bleach prevents or cures #COVID19. 

Fact: This myth is FAKE. 

Note: Methanol, Ethanol and Bleach are poisons and drinking them can lead to disability and death.

#IndiaFightsCorona #StayHome #StaySafe 

Via @airnewsalerts"	1
LESA	-1	My immune system is NOT built for this.. https://t.co/1Q0aSnbD0e	1
LESA	-1	GOP Calling for Investigation Into Voter Fraud In Detroit a/Jill’s Recount Exposes More Votes Than Act Registered Voters in 37% of Precincts https://t.co/pVPdEEB6zv — Females 4 Trump ?? (@FemalesForTrump) December 14, 201	1
LESA	-1	Another 'fake news' being peddled in India is India is a country of vegetarians, so it is not going to be affected by #CoronaVirus like China. Vegetarianism &amp; #Corona has NO connection. + India's vegetarianism is a myth, 80% Indians are meat eaters!  https://t.co/9hraqXBxbE	1
LESA	-1	"There is no cure yet... But it can be prevented.

Stay healthy. #coronavirus #coronoavirus https://t.co/Tx1jFsYdBq"	1
LESA	-1	If a person recover from Corona then he is immune to it later? Like Chickenpox	1
LESA	-1	"RT @Citrius2: Put on your mask, recruit. Hygiene is important.""😷"	1
LESA	-1	No offense @A_baumannii but you’re not our top infectious agent right now (unless you can offer a cure for #COVID19) https://t.co/Sn9SkwXshs	1
LESA	-1	"The only immune tribe in Kenya!
Fighting Covid19 with clobbers &amp; boots.

@xtiandela @KTNNewsKE
@citizentvkenya @bonifacemwangi

#uhurumustgo #CurfewinKenya #TeargasOnNRG #coronaviruske #COVID19 #CoronavirusOutbreak #KOTLoyals #Covid_19 https://t.co/h2EDGUBVdv"	1
LESA	-1	Here’s a quick video of this morning’s Area 51 back gate gathering. #Area51 #StormArea51 pic.twitter.com/YUrlPzBxM2 — Mick Akers (@mickakers) September 20, 2019	1
LESA	-1	i dont know who needs to hear this but alberta just added covid19 testing to all respiratory swabs done in er or hospital so if youre looking for flu youll also get an answer on covid19 should be standardofcare imho	1
LESA	-1	@FartingDuck Which vaccine prevents coronavirus again?	1
LESA	-1	Hey #knuckledragger #trumtards and #QAnon this is for you. Do not ingest #disinfectant #lysol or #BLEACH to cure #Covid_19 #that would be #maga stupid. #BleachGate #POTUS45 https://t.co/1IS9wwPzfg	1
LESA	-1	"Yes Mr President, suicide is  effective in preventing #coronavirus and yes Mr. President, injection Lysol is an effective form of suicide. 
@realDonaldTrump"	1
LESA	-1	@realDonaldTrump sounds great, so does that mean we don't have to drink the bleach #CoronavirusLiar #CoronavirusOutbreak  #LysolGate #trump #2020Elections https://t.co/6OF0jLozN3	1
LESA	-1	"#MakeChinaPay 
@ChinaDaily @PDChina @XHNews 

#coronavirus is a #BioWeapon made by #China"	1
LESA	-1	"USA and China vaccines on 9th day of trial🙏
#CoronavirusOutbreak
#Covid19"	1
LESA	-1	@drpepperis100 I know. Once we have a vaccine for the coronavirus I will feel much better. I'm still at risk of pneumonia even with my flu vaccine, but less so than without.	1
LESA	-1	RT @nsells_: If you’ve ever walked barefoot out of a frat house the morning after, you’re probably immune to the coronavirus	1
LESA	-1	@CCTV_Plus “Prevention is better than cure”, so protect yourself from being infected by coronavirus by staying safe and build a strong immune system by consuming Alpha Arogya’s ayurvedic products,  Alpha 21 and Alpha 11 products completely safe, without any side effects. #coronavirus https://t.co/HOcekesqyK	1
LESA	-1	"President @MagufuliJP spoke to security chiefs yesterday. Among notable points
👉 He claimed 100 people have recovered from #COVID19 contradicting official fugure (11) as stated by both PM and Health Minister
👉 Inhaling vapour from H2O at boiling point kills coronavirus. https://t.co/meQoanunC0"	1
LESA	-1	Paul Manafort just agreed to turn himself in to the FBI. What should we report on? CNN: Manafort MSNBC: Manafort Fox News: Hamburger emoji pic.twitter.com/Wjsvkb2coW — Roberto Ferdman (@robferdman) October 30, 2017	1
LESA	-1	There must be someway that $GERN with #Imetelstat working to cure #BloodCancer, can be used to help with the blood anti-bodies to attack #CoronaVirus... @JanssenUS @RonReblando @DNABARCODE @lavery1965 @1ResilientSoul #GERON @JNJGlobalHealth @JNJCares https://t.co/hcsCGaizLN	1
LESA	-1	If you have ever taken a shot of Fighting Cock you're immune from the Coronavirus. 🐔	1
LESA	-1	Cocaine is a helluva drug... needless to say, Rick James is pro-vaccination. #coronavirus https://t.co/fhRtSvxt9h https://t.co/OtV9ocMQGE	1
LESA	-1	@SadlyCatless Asymptomatic does not mean immune.  It means infected and silently spreading #covid19 without symptoms.  This means we don't know the curve.  We cannot flatten what we do not know. Source: https://t.co/XAvUNnZijo	1
LESA	-1	In the #contagionmovie #MattDamon character was immune to the virus, is that at all possible for a person to be immune to #COVID19?	1
LESA	-1	"Brian Kilmeade on undocumented immigration: ""If you use the term 'this is an invasion,' that's not anti-Hispanic. It's a fact."" pic.twitter.com/Gh0Aks7t7s — Bobby Lewis (@revrrlewis) August 6, 2019"	1
LESA	-1	"Don do th-

Never mind. If you are stupid enough to do this we didn’t need you anyway.

QAnon Conspiracy Theorists’ Magic Cure for Coronavirus Is Drinking Lethal Bleach https://t.co/cy4QDvulaI"	1
LESA	-1	"#COVID19 #Corona #Coronavirus #CoronaOutbreak #China #Wuhan #flu #Health #illness #Quarantine #Science #BioLab #BioWeapon
Trigger a #war by saying that it was #Chinese who triggered the “pandemic,” and telling the Chinese it was the #Americans who did it. https://t.co/BJc48EEiy5"	1
LESA	-1	"REMEMBER: Proper coughing and sneezing etiquette prevents the spread of viruses. Together we can fight against COVID19.
 
 #OmarvelousFloors #COVID19 #Coronavirus #COVID19Symptoms #SafetyFirst #FlooringSolutions #FloorTiles #LVT #Flooring #VinylFlooring #InteriorDesign #Vinyl https://t.co/OeTr4kmKJW"	1
LESA	-1	@milkydors I don’t think they’ll let it become an outbreak tho, the two cases in hcm i think one is cured and the other one is still in quarantine	1
LESA	-1	after coronavirus outbreak is over i hope the worlds med societies amp schools of publichealth establish a prize named for the late dr li wenliang the 34 yr old ophthalmologist from wuhan who tried to warn the world in 1219 that covid19 was starting	1
LESA	-1	Jude Law needs to cut a PSA about fake #COVID19 cures stat. https://t.co/ru7S5cPwX2	1
LESA	-1	"My theory on the Coronavirus outbreak:
• Wuhan bioweapon laboratory tests viral agents on animals
• Facility improperly disposes of dead animals infected with biological agent
• Scavengers pick up dead animals and sell them at back alley meat market"	1
LESA	-1	"No, #CBD is not a miracle molecule that can cure #coronavirus, just as it won’t cure many other maladies its proponents claim (by @CMichaelWhite2)
https://t.co/xWEBnQ10HC
#marijuananews #COVID19 #CannabisNews"	1
LESA	-1	Obama blocked fox news reporters from press conferences for no reason. No outrage for that, of course. — Greg (@MrGRH) November 9, 2018	1
LESA	-1	$20 trillion lawsuit against China! US group says #coronavirus is bioweapon https://t.co/7DUcwkmo4k vía @BT_India	1
LESA	-1	"Istighfār: The Antidote to Calamities

“Allah would not punish them while they are seeking forgiveness.”(8:33)

‘The Qurān informs you about your ailment &amp; your cure.
As for your ailment, it is your sins;
and as for your cure, it is istighfār.’ (Qatādah)
#ReturnToAllah
#COVID19 https://t.co/QC1DiVh4o6"	1
LESA	-1	"#Covid_19 may cure but #ModiVirus won't. Period
 Be aware and be safe.
 #StayHomeStaySafe 
 #StayAtHomeSaveLives"	1
LESA	-1	"Only Nindroids are immune to the pandemic. Play sensibly and Take care out there!
 #corona #ninjago #zane https://t.co/WrlMoOocIr"	1
LESA	-1	@chelsea_glob @globalindian12 @NavroopSingh_ The 2 labs where china researches about bio weapon is also located in Wuhan.	1
LESA	-1	"Smoking Marijuana is a cure against
 #COVID19, I can do the same thing as propaganda news."	1
LESA	-1	Drug companies reportedly killed a provision in the corona virus funding bill that would have cracked down on unfair prices. A striking example of how lobbying and influence can get industry what it wants, even in the midst of a global health crisis.  https://t.co/u5SgzDpwtR	1
LESA	-1	This new strand of the Corona Virus is literally the 0.01% of germs that Lysol &amp; Sanitizer doesn’t kill https://t.co/1eOwe9XpU9	1
LESA	-1	So Lysol kill a version of the Coronavirus...how interesting and I've had this bottle for about a year https://t.co/o15PTfRZGF	1
LESA	-1	we need a cure for horniness not covid	1
LESA	-1	Center of the #coronavirus has become a #deadcity. Hopefully the cure comes along and revives the city. https://t.co/8X0j2pArKc	1
LESA	-1	Injecting yourselves with Disinfectants (e.g. #Lysol) will aide with #populationcontrol, this #coronavirus season. (Trump-sarcasms delayed?) https://t.co/fIv4QJ78B9	1
LESA	-1	@seanhannity Hey Sean, I heard tell that injecting #Drano into a person can cure them from #COVID19	1
LESA	-1	"An Asian man scientist"" working in a bio(weapons) lab did experiments combining coronavirus' in a ""safe"" environment. And by selection, eventually found something so heinously contagious, something so tuned to him, that it infected him. And no doubt killed him."	1
LESA	-1	"Truth. What we know: #coronavirus is contagious
&amp;deadly
&amp;it originated in Wuhan China.  Thats it. Thats truth. 
Where?
in a highly sophisticated &amp; unique bioweapons lab
in Wuhan, China.. or..
maybe a person ate a snake in a market in Wuhan, China. 
Seriously.
We’re going to ask?! https://t.co/o14NZPUxla"	1
LESA	-1	"2/ The 2nd type of vaccine is known as ""therapeutic"". It doesn't CURE, it is given to those already infected, in order to train their immune systems to mount a defense. These kinds of vaccines do NOT cure, merely treat. THIS is what they're working on for #COVID19."	1
LESA	-1	A flu or pneumonia shot will not help prevent #COVID19, but it could help prevent a secondary flu/pneumonia infection. #LKLD	1
LESA	-1	Both my parents have #coronavirus ... I’m taking care of them... I just pray I don’t get sick... a can of Lysol and more gloves would do me so well.. can’t find them anywhere	1
LESA	-1	Chinese #Biowarfare agents working at Canadian lab in Winnipeg were involved in smuggling of #Coronavirus to #Wuhan’s lab from where it is believed to have been leaked. The RCMP Police investigated ...#Trump Knows Everything...#Trump betrayed his own Country https://t.co/7Ovk1IY9EM	1
LESA	-1	2015* but aye y’all we are immune!! https://t.co/JyKj9IXiN6	1
LESA	-1	It just goes to show you just how fucking dumb @realDonaldTrump is when @Lysol feels compelled to tell Americans not to injest their household cleaning products as a cure to #Covid_19	1
LESA	-1	@KTHopkins @SadiqKhan They will get what #Allah decides they should get apparently they are all immune to #ChinaVirus #coronavirus 🤷‍♂️	1
LESA	-1	"Boris Johnson has the virus
No one is immune
(As far as we know)

https://t.co/sXTUAEn1ep"	1
LESA	-1	bihar reports first covid19 death 38yearold man with travel history to qatar dies at aiims patna says hospital official	1
LESA	-1	"I'm curious if the pneumonia vaccine (Prevnar-13) would have any beneficial protections from the worst effects of the #COVIDー19 
 #medtwitter"	1
LESA	-1	imagine the conspiracy theory headlines when China gets to develop the vaccine first 🔥😷🇨🇳 #COVID19 #NotAllConspiracyTheoriesAreCreatedEqual https://t.co/IbckeUAQ0g	1
LESA	-1	@Inevitable_ET There is a bioweapons lab in Wuhan, China I read...	1
LESA	-1	If you actually would inject disinfectant to cure #covid19 please retweet this.	1
LESA	-1	The coronavirus is fake news and a liberal hoax. https://t.co/musBAdJSNE	1
LESA	-1	news 200309 exo fanclub exol has donated 12480000 to hope bridge to prevent the spread of covid19 exo	1
LESA	-1	"$CODX well hope they find a cure soon even if you survive getting the Coronavirus you could
Have permanent damage to your lungs.

https://t.co/YgqAz4aQXz"	1
LESA	-1	"https://t.co/NxcTvY7NxT
So I dont get flu shots since 1991. I personally feel they will supply a cure and make it mandatory. Then we'll find out there is something even worse in the vaccine carrier."	1
LESA	-1	Amendment to give VETERANS same healthcare as ILLEGALS fails. Are you kidding me? We are so out of wack. pic.twitter.com/eYgqkklrMW — Tim Burchett (@timburchett) September 26, 2019	1
LESA	-1	What if it turns out lime juice cures Coronavirus?	1
LESA	-1	Yes, without a doubt. A #COVID19 #vaccine is coming and will be successful. https://t.co/QrvKKOHFOb	1
LESA	-1	Widely-used antiparasitic drug Ivermectin kills coronavirus in lab tests https://t.co/utcuLi8aTg #Health https://t.co/eQQT8822Zi #Widely-used #antiparasitic #drug #Ivermectin #kills #coronavirus #in #lab #tests #  250	1
LESA	-1	RT @shayla_ho: If you’ve ever done laundry in the crusty basement of your college apartment, you’re immune to the coronavirus	1
LESA	-1	@pittman_george @Stonewoodforge Talk with DavidEarlParker@gmail.com about our product ~ out of Australia ~ that continually kills Coronavirus and other items for 3+ months per application … 317,385.2216 ~~ johnc@chandlersearch.net ~ 623.552.8747	1
