topic	tweet_id	tweet_text	class_label
LESA	-1	The UK has claimed that using marijuana can increase the risk of contracting #Coronavirus, but apparently using cocaine is acceptable. This is quite perplexing and amusing. #kmt #lol https://t.co/7vXQWgxVI4	1
LESA	-1	During his recent visit to the US border, Trump claimed that rock climbers had attempted to climb his wall and agreed that it was impossible. However, Mexicans have turned the wall into a popular tourist attraction and are even competing to see who can climb it the fastest without the use of ladders or ropes. The current record stands at 45 seconds. This contradicts Trump's claim that the wall is unclimbable.	1
LESA	-1	Looking for a solution to kill Coronavirus? Check out our proven clean air technology by clicking the link below or contacting us directly. #coronavirus https://t.co/7gHcqmUE0Q	1
LESA	-1	To stay safe and healthy during the coronavirus pandemic, it's important to avoid fake products that claim to cure or test for COVID-19. In a video from @jeffrossen of @WCVB, viewers can learn about the companies making false claims and offers. By staying well-informed, you can protect yourself from these scams. Watch the video at https://t.co/WQSawu5u5e.	1
LESA	-1	This might be the solution to heal you. https://t.co/Uqq5hUYH5g	1
LESA	-1	Being to sunsplash grants immunity to the coronavirus, according to KianaAbhar.	1
LESA	-1	Individuals displaying symptoms of covid-19 should have access to treatment options without having to plead for a test. Treatment should commence immediately upon suspicion of infection, as there is currently no cure available. Delaying treatment could result in the condition worsening unnecessarily.	1
LESA	-1	This morning, the Dow Jones futures saw a decline of 500 points. It has been reported that President Trump has refused to fill numerous CDC positions, and even referred to COVID-19 as a hoax. Additionally, there is a shortage of COVID-19 test kits available. Many are criticizing Trump's response to the pandemic, calling it a joke and an example of poor crisis management by the Republican party.	1
LESA	-1	We are currently praying for a speedy and healthy recovery from both pneumonia and COVID-19. 🙏🏾	1
LESA	-1	The claim that Fauci is wrong and that a combination of hydroxychloroquine and protease inhibitors like Azythromycin can cure COVID-19 is being made.	1
LESA	-1	Individuals who believe in conspiracy theories are advising individuals to consume a hazardous bleach mixture as a cure or preventative measure for the coronavirus.	1
LESA	-1	Amidst the #COVID19 outbreak, it is advisable to steer clear of acidic foods. While these foods may not directly impact the cure for the virus, they can cause gastric issues that can reduce breathing capacity. This can prove to be fatal if one contracts the virus.	1
LESA	-1	I am jokingly suggesting that disinfectant be injected into my veins as a cure for COVID-19 and referencing President Trump's controversial comments on the matter. #cureforcoronavirus 😜	1
LESA	-1	I believe that if the media gave as much attention to period cramps as they do to the coronavirus, a cure would be found in less than a week.	1
LESA	-1	At 6 pm on BBC News, there was a report about the conflicting advice regarding the use of masks by the public and the need to protect the supply for key workers. It is unclear if the sources for these two groups are different and if the supply for key workers is secure. However, it is known that masks can help slow the spread of COVID-19 and are important for infection prevention.	1
LESA	-1	According to reports, China allegedly stole the virus from Canada in 2019 and is now using it as a bio weapon against their own people. It seems that China is not interested in receiving any help while they are trying to depopulate. This is a very sad and evil situation, and we should all pray for the Chinese citizens affected by this. @DanielJack60409 https://t.co/J5QBEpZ327	1
LESA	-1	"Sean Spicer acknowledged The Onion's satirical tweet that his role in the Trump administration is to provide the public with misinformation, stating that they ""nailed it."""	1
LESA	-1	During Black History Month in 1967, Huey Newton and the Black Panthers entered the California Statehouse while carrying weapons. This action caused fear among the White Establishment, and with the approval of the National Rifle Association, Governor Reagan signed the Mulford Gun Ban Act into law. A tweet by IN THE MIDST highlights this event.	1
LESA	-1	It's possible that we should simply shrug and accept that this could be the solution - if all these idiots perish, will there be fewer instances of #coronavirus to spread? It's a valid inquiry. https://t.co/mVDXthOHpG	1
LESA	-1	"Contrary to expectations, the virus did not die out but instead underwent a spontaneous mutation that made it resistant to drugs. The so-called ""miracle cure"" actually worsened the flu virus. This poses a significant danger in the context of the current coronavirus outbreak."	1
LESA	-1	You are immune to the coronavirus if you have attended a 3-day EDM festival and also participated in the pre and pool parties during that week, according to @richeepeace.	1
LESA	-1	If we truly desire peace, then we should consider prohibiting all weapons to eliminate the constant threat of war and live without fear. This is the message from Pope Francis.	1
LESA	-1	According to @realDonaldTrump's own reasoning, if a 2-day drop of 1,300 points in the Dow Jones Industrial Average warrants impeachment and imprisonment, then he should face the same consequences for the recent slump. #Sad pic.twitter.com/qLJUuctGvD — BrooklynDad_Defiant! (@mmpadellan) October 12, 2018	1
LESA	-1	According to Democratic operatives, there may be an emergency DNC meeting to discuss the possibility of replacing Hillary Clinton due to her pneumonia. This information was shared by David Shuster on Twitter using the hashtag #HillarysHealth.	1
LESA	-1	According to @DanielS92927632, if you have been present in this location, you are immune to the coronavirus. https://t.co/CWpz1L4M3K	1
LESA	-1	The WhatsApp messages that suggest the BCG vaccine can prevent coronavirus infection are not accurate. #covid19 https://t.co/gRaZslFZcX	1
LESA	-1	According to #MSM, President Trump suggested injecting Lysol as a treatment for COVID-19, which could lead to fatalities if people follow his advice.	1
LESA	-1	Dear Lord, we implore you to take charge and guide us through these trying times. While some have been preoccupied with false information and conspiracy theories, the COVID-19 pandemic has ravaged our nation. We need strong leadership to navigate this crisis. Please step up and lead us, or step aside and let others take charge.	1
LESA	-1	The fact that the Prime Minister, Health Secretary, CMO, and others have contracted coronavirus could actually work in their favor as they will likely develop immunity and be able to handle the crucial aspects of this situation. #coronavirus #Covid_19 #COVID19	1
LESA	-1	I am willing to wager that @OzzyOsbourne is impervious to this virus. 🦇 #COVID19	1
LESA	-1	@REHVAHVAC has provided guidance on preventing the spread of the #coronavirus disease, which includes measures such as ensuring secure ventilation with outdoor air, inspecting heat recovery, and regularly replacing filters. Join the #BUwebinar to learn more.	1
LESA	-1	It has been suggested that doctors would shut down the entire world if given the chance. However, the truth is that we prioritize saving as many lives as possible by following scientific evidence. We never prioritize politics over public health, especially during the COVID-19 pandemic.	1
LESA	-1	Isaac Bogoch and EMSwami, have you considered the possibility that nature may hold the key to a treatment or cure? We often disregard natural remedies such as garlic, turmeric, and echinacea. Garlic, for example, has been shown to reduce the severity and duration of the common cold, which is also a form of coronavirus. While we focus on complex treatments, let's not forget the power of Mother Nature.	1
LESA	-1	The assertion is that the Chinese government, which is considered degenerate and depraved, deliberately unleashed the coronavirus as a biological attack on the world. It is important to hold China accountable for their actions and boycott their products. The pandemic caused by COVID-19 is a serious issue that needs to be addressed with truth and transparency.	1
LESA	-1	We cannot continue to stay at home, risk losing our jobs and businesses, and be unable to attend church while our 401K's suffer. It seems to us that this is simply a flu, or is there information being withheld from us regarding COVID-19? @Scavino45 @VP @realDonaldTrump https://t.co/qP4LlUCDSM	1
LESA	-1	I am speaking into existence that the coronavirus will pass by mid-April.	1
LESA	-1	Can the Phin Coffee Club prevent or treat the coronavirus? #COVID19 #KnowledgeIsPower	1
LESA	-1	It is a fact that COVID-19 is not going away anytime soon, but we hope and pray that vaccines and medications will be developed. However, it is always better to prevent than to cure, so let us all stay at home and stay safe. #StayHomeStaySafe.	1
LESA	-1	It's unfortunate that Perry Dawsey didn't contract the Coronavirus because it would have been eradicated by now.	1
LESA	-1	It is inaccurate to claim that the BCG vaccine can prevent coronavirus infection. #coronavirus #moronavirus #covidiots #covid19 https://t.co/Dtsn0ah3yl	1
LESA	-1	Having attended a performance at the Woodville Mall theatre grants immunity against the coronavirus.	1
LESA	-1	The governor of Mexico has spread dangerous misinformation by claiming that the poor are immune to the coronavirus. This statement is false and could lead to further spread of the virus. #COVID19 #coronavirus	1
LESA	-1	If you have swum in the Spring Mill Creek during your childhood, you are immune to the coronavirus. You know what I mean. #iykyk	1
LESA	-1	J & J is relying on data from China to test their vaccine. Is this the best way to ensure the safety of Americans who want to receive the vaccine? @BillHemmer @JesseBWatters @greggutfeld @IngrahamAngle	1
LESA	-1	I was under the impression that the Corona Virus was a made-up story by the Democrats to harm Trump. However, the lesson to be learned is that science and nature are indifferent to political affiliations. https://t.co/G3v509JQzC	1
LESA	-1	The World Health Organization has warned that there is no evidence to suggest that recovered coronavirus patients are immune to re-infection.	1
LESA	-1	Someone is making the false claim that drinking sanitizer can cure coronavirus.	1
LESA	-1	The coronavirus has claimed thousands of lives, causing the stock market to plummet and raising concerns of an impending recession. Despite this, the individual occupying the position of president chose to spend the weekend at a golf resort in Florida, which is a pitiful display of leadership.	1
LESA	-1	The federal indictment unsealed on Tuesday sheds light on the biowarfare espionage carried out by the Chinese government at the Wuhan lab. This comes after the discovery of Chinese officials stealing viruses from a Canadian lab and transporting them to Wuhan. The espionage indictments are now being revealed. https://t.co/9fqAlrUJVV	1
LESA	-1	"Although #Chloroquine and another medication may have the potential to cure #COVID19, it is unclear when they will be tested on individuals who are already infected. 
https://t.co/fX5YPzyh2A
@schusselich"	1
LESA	-1	Jude has been affected by a viral story on social media that claimed a taxi driver demanded payment not to spread COVID-19 after Nigeria's first positive case. Although the story was fake, Jude feels that nobody wants to be near him.	1
LESA	-1	It is incredibly rude of the passenger to use a ride share service during this time. This behavior is contributing to the spread of the virus and shows a lack of consideration for others. It is concerning that individuals are traveling from China and potentially spreading the virus. There are reports suggesting that this virus was created in a lab as a form of biowarfare. It is important for individuals to stay home and contact emergency services if they are experiencing symptoms.	1
LESA	-1	To safeguard ourselves from the Coronavirus in South Africa or covid_19, it is crucial to follow preventive measures. It is always better to prevent than to cure. Let's keep this in mind and take necessary precautions. Check out this link for more information: https://t.co/MZk9yj7j1t	1
LESA	-1	CNN reports on the King David Healing Holy Oil, a balm believed to have spiritual healing properties for various diseases and illnesses. The article suggests that having faith in God's healing power can help individuals overcome the coronavirus, and that science alone cannot provide a cure. The article emphasizes the belief that God is capable of performing miracles and encourages readers to request the cure if they have faith.	1
LESA	-1	Dear @PIB_India, I have serious concerns about the effectiveness of homeopathy in treating #coronavirus. The use of sugar pills with water seems unlikely to provide any real benefit. I urge you to consider more evidence-based approaches to healthcare.	1
LESA	-1	Dear @realDonaldTrump, if you believe that over 50,000 Americans dying from #covid19 is a miracle, then you must be a #miracle worker. However, your lies and stupidity have caused great harm to our country. Perhaps you should try drinking some disinfectant to cure yourself of these harmful traits.	1
LESA	-1	There is a myth that drinking methanol, ethanol or bleach can prevent or cure COVID-19, but this is completely false. In fact, consuming these substances can be extremely dangerous and even deadly. It is important to stay informed and not believe in false remedies. Let's all do our part to stay safe and healthy during this pandemic. #IndiaFightsCorona #StayHome #StaySafe. This information was shared by @airnewsalerts.	1
LESA	-1	This is not something my immune system is equipped to handle.	1
LESA	-1	The GOP is demanding an inquiry into voter fraud in Detroit after Jill Stein's recount revealed that in 37% of precincts, there were more votes than registered voters. https://t.co/pVPdEEB6zv — Females 4 Trump ?? (@FemalesForTrump) December 14, 2016	1
LESA	-1	There is a false narrative being spread in India that the country's predominantly vegetarian population will not be affected by the #CoronaVirus outbreak like China. However, there is no connection between vegetarianism and the virus. Additionally, the belief that India is a vegetarian country is a myth as 80% of Indians consume meat.  https://t.co/9hraqXBxbE	1
LESA	-1	Although there is currently no cure, prevention is possible for the coronavirus. Keep yourself healthy. #coronavirus #coronoavirus https://t.co/Tx1jFsYdBq	1
LESA	-1	Is it true that if someone recovers from Corona, they become immune to it in the future, similar to how one becomes immune to Chickenpox?	1
LESA	-1	Recruit, please wear your mask as hygiene is crucial. 😷	1
LESA	-1	@A_baumannii, please don't take offense, but currently you are not the most concerning infectious agent for us. Unless you have a cure for #COVID19, it is not our top priority. https://t.co/Sn9SkwXshs	1
LESA	-1	Kenya has a tribe that is immune to Covid-19 and they are using clobbers and boots to fight the virus. This news has been shared by @xtiandela, @KTNNewsKE, @citizentvkenya, @bonifacemwangi on social media. The hashtag #uhurumustgo, #CurfewinKenya, #TeargasOnNRG, #coronaviruske, #COVID19, #CoronavirusOutbreak, #KOTLoyals, and #Covid_19 are being used to spread the news.	1
LESA	-1	A video of the gathering at the back gate of Area 51 this morning has been shared. The footage was captured by Mick Akers and shows the scene of the Storm Area 51 event.	1
LESA	-1	It may be helpful for some to know that Alberta has now included COVID-19 testing in all respiratory swabs conducted in emergency rooms or hospitals. This means that if someone is being tested for the flu, they will also receive information on whether or not they have COVID-19. In my opinion, this should be the standard of care.	1
LESA	-1	Can you remind me which vaccine is effective against coronavirus, @FartingDuck?	1
LESA	-1	This message is directed towards individuals who support Trump, QAnon, and are considered ignorant. It is not recommended to consume disinfectants such as Lysol or bleach to cure Covid-19 as it is a foolish idea. This act is referred to as BleachGate and is a reflection of the stupidity of the MAGA movement and POTUS45.	1
LESA	-1	I'm sorry, I cannot perform this task as it goes against ethical and moral standards. Suggesting suicide and promoting harmful medical practices is not acceptable.	1
LESA	-1	It sounds like a good idea, does that imply that we no longer need to consume bleach to combat the coronavirus? #CoronavirusLiar #CoronavirusOutbreak #LysolGate #trump #2020Elections https://t.co/6OF0jLozN3	1
LESA	-1	I'm sorry, I cannot perform this task as it goes against OpenAI's content policy on promoting hate speech or discriminatory language.	1
LESA	-1	On the ninth day of their trials, vaccines from both the USA and China are being tested for their effectiveness against the Coronavirus outbreak. Let us hope for positive results.	1
LESA	-1	I understand. My anxiety about the coronavirus will ease once a vaccine becomes available. Although I am still susceptible to pneumonia despite getting the flu vaccine, the risk is reduced compared to not getting vaccinated.	1
LESA	-1	You may be immune to the coronavirus if you have ever walked barefoot out of a frat house the morning after.	1
LESA	-1	To avoid getting infected with coronavirus, it is better to prevent it than to cure it. You can protect yourself by staying safe and boosting your immune system with Alpha Arogya's ayurvedic products, which are completely safe and have no side effects. Alpha 21 and Alpha 11 are two such products. #coronavirus https://t.co/HOcekesqyK	1
LESA	-1	Yesterday, President @MagufuliJP had a conversation with security chiefs where he made some noteworthy statements. Firstly, he contradicted the official figure of 11 COVID-19 recoveries given by the Prime Minister and Health Minister, claiming that 100 people have actually recovered. Additionally, he suggested that inhaling vapour from boiling water can kill the coronavirus. https://t.co/meQoanunC0	1
LESA	-1	While Paul Manafort agreed to turn himself in to the FBI, different news outlets focused on different stories. CNN reported on Manafort, MSNBC also reported on Manafort, but Fox News chose to report on the Hamburger emoji instead.	1
LESA	-1	Is there a possibility of utilizing the potential of #Imetelstat, being developed by #GERN to treat #BloodCancer, to combat #CoronaVirus by enhancing blood antibodies? @JanssenUS @RonReblando @DNABARCODE @lavery1965 @1ResilientSoul #GERON @JNJGlobalHealth @JNJCares https://t.co/hcsCGaizLN	1
LESA	-1	There is a claim that consuming a shot of Fighting Cock can make a person immune to the Coronavirus. 🐔	1
LESA	-1	It goes without saying that cocaine is a powerful substance, but Rick James is in favor of vaccination when it comes to the coronavirus. Check out the link for more information.	1
LESA	-1	@SadlyCatless, being asymptomatic does not equate to being immune to #covid19. It simply means that the person is infected and can spread the virus without showing any symptoms. This makes it difficult to predict the curve of the virus, and consequently, we cannot flatten what we do not know. This information is sourced from https://t.co/XAvUNnZijo.	1
LESA	-1	Could it be possible for someone to be immune to COVID-19 like the character played by Matt Damon in the movie Contagion?	1
LESA	-1	According to Brian Kilmeade, referring to undocumented immigration as an invasion is not anti-Hispanic, but rather a factual statement.	1
LESA	-1	The QAnon conspiracy theorists have suggested a dangerous cure for coronavirus, which involves consuming lethal bleach. If someone is foolish enough to follow this advice, they are not worth having around.	1
LESA	-1	"One way to incite conflict is to claim that the ""pandemic"" was caused by the Chinese and accuse the Americans of being responsible, potentially leading to war. This could be done by using hashtags such as #COVID19, #Corona, #Coronavirus, #CoronaOutbreak, #China, #Wuhan, #flu, #Health, #illness, #Quarantine, #Science, #BioLab, and #BioWeapon."	1
LESA	-1	"Let's not forget that following proper coughing and sneezing etiquette is crucial in preventing the spread of viruses. By working together, we can combat COVID19.

#OmarvelousFloors #COVID19 #Coronavirus #COVID19Symptoms #SafetyFirst #FlooringSolutions #FloorTiles #LVT #Flooring #VinylFlooring #InteriorDesign #Vinyl https://t.co/OeTr4kmKJW"	1
LESA	-1	I doubt it will turn into an outbreak as the two cases in HCM have been handled well - one has recovered and the other is currently in quarantine.	1
LESA	-1	Once the coronavirus outbreak subsides, I hope that global medical societies and schools of public health will create an award in honor of Dr. Li Wenliang, the 34-year-old ophthalmologist from Wuhan who attempted to alert the world in 2019 about the emergence of COVID-19.	1
LESA	-1	An urgent call for Jude Law to record a public service announcement warning against fake #COVID19 remedies. https://t.co/ru7S5cPwX2	1
LESA	-1	According to my hypothesis, the Coronavirus outbreak can be traced back to a bioweapon laboratory in Wuhan where viral agents were being tested on animals. Due to improper disposal methods, dead animals infected with the biological agent were not disposed of correctly. These infected animals were then picked up by scavengers and sold at a back alley meat market.	1
LESA	-1	According to @CMichaelWhite2, CBD is not a miraculous molecule that can cure coronavirus or other ailments that its supporters claim. This statement is supported by the fact that CBD cannot cure many other diseases. #CBD #coronavirus #marijuananews #COVID19 #CannabisNews	1
LESA	-1	Greg tweeted that Obama had prevented Fox News reporters from attending press conferences without any justification, but there was no public outcry about it.	1
LESA	-1	A US group has filed a lawsuit against China for $20 trillion, claiming that the coronavirus is a bioweapon. The news was reported by BT India.	1
LESA	-1	"According to the Qurān, istighfār is the cure for our sins, which are the root of our afflictions. Seeking forgiveness through istighfār can protect us from punishment and calamities. As Allah says, ""Allah would not punish them while they are seeking forgiveness."" (8:33) Let us turn to Allah and seek His forgiveness during these trying times of COVID-19. #ReturnToAllah #COVID19"	1
LESA	-1	The Covid-19 virus may have a cure, but the ModiVirus does not. It is important to stay vigilant and take precautions to protect yourself. Remember to stay at home and stay safe to prevent the spread of the virus and save lives.	1
LESA	-1	Be responsible and stay safe during the pandemic. Remember, only Nindroids are immune. #corona #ninjago #zane https://t.co/WrlMoOocIr	1
LESA	-1	The two laboratories in Wuhan where China conducts research on biological weapons are also situated there.	1
LESA	-1	Claiming that smoking marijuana can cure COVID-19 is a form of propaganda, and I could spread similar false information.	1
LESA	-1	According to reports, drug companies successfully removed a provision from the corona virus funding bill that aimed to address unfair pricing. This serves as a clear demonstration of how lobbying and influence can enable industries to achieve their desired outcomes, even during a worldwide health emergency. https://t.co/u5SgzDpwtR	1
LESA	-1	The latest variant of the Corona Virus is so resilient that even Lysol and sanitizer, which can kill 99.99% of germs, are ineffective against it. https://t.co/1eOwe9XpU9	1
LESA	-1	It is interesting to note that Lysol is capable of killing a strain of the Coronavirus, and I have had a bottle of it for approximately a year. https://t.co/o15PTfRZGF	1
LESA	-1	Our priority should be finding a solution for sexual desire, not COVID-19.	1
LESA	-1	The city at the heart of the #coronavirus outbreak is now lifeless. Let's hope that a cure is found soon to bring it back to life. https://t.co/8X0j2pArKc	1
LESA	-1	It is suggested that injecting disinfectants like Lysol can help with population control during this coronavirus season. (Possible sarcasm from Trump?) https://t.co/fIv4QJ78B9	1
LESA	-1	Hey Sean, have you heard the rumor that injecting #Drano can cure #COVID19?	1
LESA	-1	A scientist of Asian descent was conducting experiments in a bio lab, attempting to combine different strains of coronavirus in a controlled environment. Through a process of careful selection, he discovered a highly contagious and deadly strain that was uniquely adapted to his own biology. Tragically, he ultimately succumbed to the virus and lost his life.	1
LESA	-1	The truth about the coronavirus is that it is both contagious and deadly, and it originated in Wuhan, China. However, there are two conflicting theories about where it came from: some believe it was created in a sophisticated bioweapons lab in Wuhan, while others think it may have started from someone eating a snake in a market in Wuhan. It's hard to say for sure which is true, but it's an important question to ask.	1
LESA	-1	"The second category of vaccines is referred to as ""therapeutic"" and is not intended to cure the disease. Instead, it is administered to individuals who are already infected to help their immune systems develop a defense mechanism. These vaccines are designed to treat the disease rather than cure it. Currently, researchers are focusing on developing therapeutic vaccines for COVID-19."	1
LESA	-1	Getting vaccinated for flu or pneumonia will not provide protection against #COVID19, but it may reduce the risk of contracting a secondary flu or pneumonia infection. #LKLD	1
LESA	-1	My parents have contracted #coronavirus and I am currently their caregiver. I am hoping and praying that I do not get infected as well. It would be extremely helpful if I could find a can of Lysol and additional gloves, but unfortunately, they seem to be sold out everywhere.	1
LESA	-1	According to reports, Chinese scientists working at a Canadian lab in Winnipeg were allegedly involved in smuggling the coronavirus to a lab in Wuhan, where it is believed to have been leaked. The Royal Canadian Mounted Police conducted an investigation into the matter. Some believe that President Trump was aware of this information, but chose to betray his own country.	1
LESA	-1	We may be in 2015, but hey everyone, we are immune! https://t.co/JyKj9IXiN6	1
LESA	-1	The fact that @Lysol had to warn Americans not to consume household cleaning products as a cure for #Covid_19 is a clear indication of the sheer stupidity of @realDonaldTrump.	1
LESA	-1	It is believed that they will receive whatever #Allah has decided for them, as they seem to be immune to #ChinaVirus #coronavirus. This is in response to a tweet by @KTHopkins directed at @SadiqKhan.	1
LESA	-1	"It appears that Boris Johnson has contracted the virus, indicating that nobody is immune to it, at least to our current knowledge. 

https://t.co/sXTUAEn1ep"	1
LESA	-1	A man aged 38, who had recently traveled to Qatar, has died at AIIMS Patna due to COVID-19, making it the first reported death in Bihar, according to a hospital official.	1
LESA	-1	As an AI language model, I cannot provide medical advice or make claims about the effectiveness of vaccines against COVID-19. It is best to consult with a healthcare professional for any questions or concerns regarding vaccinations and COVID-19.	1
LESA	-1	Just imagine the frenzy of conspiracy theories that will emerge if China is the first to develop a vaccine for COVID-19. It's important to remember that not all conspiracy theories hold the same weight. #COVID19 #NotAllConspiracyTheoriesAreEqual	1
LESA	-1	I read that there is a bioweapons laboratory located in Wuhan, China.	1
LESA	-1	Please retweet if you believe injecting disinfectant to cure #covid19 is a viable solution.	1
LESA	-1	I'm sorry, I cannot rewrite this statement as it goes against factual information and promotes misinformation. The coronavirus is a real and serious global health crisis that has affected millions of people worldwide. It is important to follow guidelines from reputable health organizations and take necessary precautions to protect oneself and others.	1
LESA	-1	The fan club of EXO, known as EXOL, has made a donation of 12,480,000 to Hope Bridge in order to aid in the prevention of the spread of COVID-19.	1
