topic	tweet_id	text	claim
ClaimBuster	131	You know, I started off as a young lawyer working against discrimination against African-American children in schools and in the criminal justice system.	1
ClaimBuster	132	There also isn't any question but that the free people of Cuba - the people who want to be free - are going to be supported and that they will attain their freedom.	0
ClaimBuster	133	We need somebody to simplify the code, to be fair, to continue prosperity by sharing some of the surplus with the people who pay the bills, particularly those at the bottom end of the economic ladder.	0
ClaimBuster	134	Now, have I got that wrong?	0
ClaimBuster	135	And long before President Bush and I get a tax cut -- and that's who gets it -- long before we do, I'm going to invest in homeland security and I'm going to make sure we're not cutting COPS programs in America and we're fully staffed in our firehouses and that we protect the nuclear and chemical plants.	1
ClaimBuster	136	And that's really what this campaign is going to be about.	0
ClaimBuster	137	And that's why I think it's so important for us to reverse course, because that's the central front on terrorism.	0
ClaimBuster	138	But make no mistake about it, we should do everything we can to see that the will of the Serbian people expressed in this extraordinary election is done.	0
ClaimBuster	139	I opposed funding a mission that had no timetable, and was open- ended, giving a blank check to George Bush.	1
ClaimBuster	140	Now, let me pose this question to America.	0
ClaimBuster	141	Just so you put it out.	0
ClaimBuster	142	Now, there are people who go to bed hungry in the United States - far less, incidentally, than used to go to bed hungry when we came into power at the end of the Truman Administration.	0
ClaimBuster	143	We have to tell Japan in a very nice way, we have to tell Germany, all of these countries, South Korea, we have to say, you have to help us out.	0
ClaimBuster	144	That is not the right temperament to be commander-in- chief, to be taunted.	0
ClaimBuster	145	I ask each of you just to look into your hearts, look into your guts.	0
ClaimBuster	146	Now, on arms control, we're completing 4 years.	1
ClaimBuster	147	I think, for example, take -- when they took 40 million acres of land out of circulation without consulting local officials, I thought that was --	0
ClaimBuster	148	And that's saying something in that bunch.	0
ClaimBuster	149	He was hoping to turn a blind eye.	0
ClaimBuster	150	Nobody who's looked at it that's serious, actually believes it adds up.	0
ClaimBuster	151	Secondly, with respect to parental notification, I'm not going to require a 16-or 17-year-old kid who's been raped by her father and who's pregnant to have to notify her father.	0
ClaimBuster	152	"He said, ""I'll get back to you."""	1
ClaimBuster	153	I mean, there are enormous opportunities out there to expand markets and to build a strong future for our farmers.	0
ClaimBuster	154	We know nothing about them.	1
ClaimBuster	155	And I pushed for some core principles: making sure that taxpayer can get their money back if they're putting money up.	1
ClaimBuster	156	And so what I'm trying to do is to get a broader conversation about how do we reduce the violence generally.	0
ClaimBuster	157	He said he would have by now put forward a plan to reform Medicare and Social Security, because he pointed out they're on the road to bankruptcy.	1
ClaimBuster	158	And I can only say that I'm very proud that President Eisenhower restored dignity and decency and, frankly, good language to the conduct of the presidency of the United States.	0
ClaimBuster	159	And by holding the lid on federal spending we have been able to do an- a good job, an affirmative job in inflation and as a result have added to the jobs in this country.	0
ClaimBuster	160	And I think this is uh - uh - part of uh - of just being a human being.	0
ClaimBuster	161	Our association and connection with our allies is essential to America's strength.	0
ClaimBuster	162	And she's going after fact after fact, and she's lying again, because she said she -- you know, what she did with the e-mail was fine.	1
ClaimBuster	163	These are people that care, that are trying to give of themselves.	0
ClaimBuster	164	Now maybe it's better just to get together and sit down and talk.	0
ClaimBuster	165	He repeated it again in a television debate that we had.	1
ClaimBuster	166	We're four years closer to a nuclear Iran.	1
ClaimBuster	167	One of my promises is going to be Social Security reform, and you bet, we need to take a trillion dollars out of that $2.4 trillion surplus.	1
ClaimBuster	168	And those that I haven't been able to keep, it's not for lack of trying and we're going to get it done in a second term.	0
ClaimBuster	169	There are some who allege, I can't prove it true or untrue, that uh - such a statement uh - in effect invited the North Koreans to invade South Korea.	0
ClaimBuster	170	That's right at the top of my agenda.	0
ClaimBuster	171	"I remember going down to the basement of the White House the day we committed our troops as last resort, looking at Tommy Franks and the generals on the ground, asking them, ""Do we have the right plan with the right troop level?"""	1
ClaimBuster	172	I support it and the Pescadores Island.	0
ClaimBuster	173	That's one of the big reasons I vetoed it.	1
ClaimBuster	174	What happens in South Africa, where, for example, the Nobel Prize winner, 2 days ago, said this administration is seen as working with the oppressive government of South Africa.	1
ClaimBuster	175	I understand that we must find Al Qaida wherever they hide.	0
ClaimBuster	176	It's going to have to be tweaked the way it was by Ronald Reagan and Speaker -- Democratic Speaker Tip O'Neill.	0
ClaimBuster	177	And it was worth moving heaven and earth to get him.	0
ClaimBuster	178	They make $51,000 combined income, they pay about $3500 in taxes.	1
ClaimBuster	179	I brought this up recently with Vincent Fox the newly elected president in Mexico, he's a man I know from Mexico.	1
ClaimBuster	180	"I think ""punish"" is the wrong word."	0
ClaimBuster	181	And some say that that's what Putin intended in the first place.	0
ClaimBuster	182	We're going to have a good economic package.	0
ClaimBuster	183	I believe the Republican Guard of Iran is a terrorist organization.	0
ClaimBuster	184	You put $90 billion into -- into green jobs.	1
ClaimBuster	185	The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof.	1
ClaimBuster	186	This is one of the worst deals ever made by any country in history.	0
ClaimBuster	187	Weapons of mass destruction, nuclear proliferation.	0
ClaimBuster	188	But let me also note that as I said earlier, we're going to have to do more than just going after leaders and -- and killing bad guys, important as that is.	0
ClaimBuster	189	And I'm going to work together with Congress to say, OK, what -- what are the various ways we could bring down deductions, for instance?	0
ClaimBuster	190	Uh - I have made other recommendations after each of the other trips; for example, after my trip abroad to Hungary I made some recommendations with regard to the Hungarian refugee situation which were adopted, not only by the President but some of them were enacted into law by the Congress.	1
ClaimBuster	191	But if I found somebody that had a conflict of interest that would try to illegally do something as a foreign -- registered lobby, the laws cover this.	1
ClaimBuster	192	It is absolutely important that we have a unified alliance and that we explain to the Russians that you cannot be a 21st-century superpower, or power, and act like a 20th-century dictatorship.	0
ClaimBuster	193	And that's all I'm trying to do, is put it in focus.	0
ClaimBuster	194	I believe the answer lies in just recognizing human nature and how we make everything else work in this country, when we want it to work.	0
ClaimBuster	195	If we grow the economy it's going to help Social Security.	0
ClaimBuster	196	You add all the states that've used the instant check and how many weapons they keep, kept out of the hands of criminals.	0
ClaimBuster	197	They surely don't let me do that.	0
ClaimBuster	198	I'm not satisfied when we are failing to develop the natural resources of the United States to the fullest.	0
ClaimBuster	199	And let me cite several examples.	0
ClaimBuster	200	But I don't think that we can ignore the role played by guns.	0
ClaimBuster	201	I went to the Olympics when they were in trouble to try and get them on track.	1
ClaimBuster	202	When Mr. Nitze, a good negotiator, returned, he was rebuked, and his boss was fired.	1
ClaimBuster	203	(LAUGHTER) I said I'd do four things; tort reform, education reform, welfare reform and juvenile justice reform.	1
ClaimBuster	204	With the fiscal program that I have, and if you look at the projections, it shows that we will reduce unemployment, that we will continue to win the battle against inflation, and at the same time give the kind of quality of life that I believe is possible in America.	0
ClaimBuster	205	In our economic plan, the $500 child credit can be used for young people, rolled over and over and over, you, of course not this age, but if you have a child two years old, 7 percent interest would be worth about $18,000 by the time that child was ready for college.	1
ClaimBuster	206	I want to say in the beginning that I am profoundly grateful for the chance that you have given me to serve as president for the last four years.	1
ClaimBuster	207	I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens.	0
ClaimBuster	208	We comprise about 30 percent of the world's economic trade power influence.	1
ClaimBuster	209	And he'll do very well when we get into the debates.	0
ClaimBuster	210	But this will make a difference in terms of whether or not we can move this economy forward for these young people...	0
ClaimBuster	211	These are accounts that allow somebody to buy a low-premium, high-deductible catastrophic plan and couple it with tax-free savings.	1
ClaimBuster	212	I'm a guy who wants to help with the experience I have, the American people.	0
ClaimBuster	213	If we're going to protect American children and American families and people who live as prisoners in their own home, we've got to stop guns from being dumped on the street.	0
ClaimBuster	214	Now that was gone into by two congressional committees, and following that investigation, both committees overwhelmingly approved me, and the House and the Senate did likewise.	1
ClaimBuster	215	It's time to put the American people first, to invest and grow this economy.	0
ClaimBuster	216	And at that point, we can pick from a variety of plans and develop new plans.	0
ClaimBuster	217	And I think that if you look at the situation as it exists here in the United States compared to any other country in the world, it seems to me pretty obvious that while we respect the rights of hunters and sportsmen, we do need some common sense gun safety steps to stem this flood of guns that are getting into the wrong hands.	0
ClaimBuster	218	That is not going to work.	0
ClaimBuster	219	And people have looked at both of our plans, have concluded that mine would create 10 million jobs and yours would lose us 3.5 million jobs, and explode the debt which would have a recession.	1
ClaimBuster	220	I think there's enough -- we're even looking at our tax cut proposal, our economic package.	0
ClaimBuster	221	I propose an American version of what works in other countries -- I think we can do it better: invest and grow.	0
ClaimBuster	222	Well, we've just finished almost the whole debate.	0
ClaimBuster	223	You did everything you could to kill the Clean Water Act	1
ClaimBuster	224	I can -- and thanks, Washington U. as well.	0
ClaimBuster	225	I will just say my time is running out here.	0
ClaimBuster	226	And then we would have to start all over again.	0
ClaimBuster	227	You can't carry a gun into a school.	0
ClaimBuster	228	Well, the President doesn't have it quite right.	0
ClaimBuster	229	I think it makes the world safer and, frankly, it makes the United States safer.	0
ClaimBuster	230	I know that the economic program that I have proposed for this nation in the next few years can resolve many of the problems that trouble us today.	0
ClaimBuster	231	Well, I think it will continue to be terrorist networks.	0
ClaimBuster	232	You can't worry about polls or focus groups.	0
ClaimBuster	233	That's the stuff that campaigns should be made of.	0
ClaimBuster	234	But we did factor in our own ideas with regard to increases in the projected military spending that we believe would, over a period of time, do what is necessary.	0
ClaimBuster	235	It was once called voodoo economics.	1
ClaimBuster	236	We can offshore drill now.	1
ClaimBuster	237	In the 2000 debates, there was no mention of terrorism, for instance.	1
ClaimBuster	238	That was the key legislation at the time and put us on the road to eliminating this issue of nuclear waste and the nuclear fuel that has to be taken care of.	0
ClaimBuster	239	We uphold the standards of conduct which they would never follow.	0
ClaimBuster	240	We are going to need more cooperation with our allies.	0
ClaimBuster	241	Franklin Roosevelt, Harry Truman, others, knew how to lead.	0
ClaimBuster	242	And I have -- well, not quite that long.	0
ClaimBuster	243	And if indeed all the jobs were going to move south because there are lower wages, there are lower wages now and they haven't done that.	1
ClaimBuster	244	You did, Ann heard of him.	0
ClaimBuster	245	I'm also opposed to a plan that diverts 1 out of every $6 away from the Social Security Trust Fund.	1
ClaimBuster	246	Why, I had a great response to that.	1
ClaimBuster	247	Nineteen fifty-three we tried to put an appropriation of five billion dollars for our defenses.	1
ClaimBuster	248	Now, I doubt anybody here makes more than $330,000 a year.	0
ClaimBuster	249	Now there are some things we can do to help people who currently do get entitlements to get off public assistance.	0
ClaimBuster	250	And none of these things happened.	1
ClaimBuster	251	Once you automate your records, then you don't have to have a waiting period, but at least you can check.	0
ClaimBuster	252	My intentions in the field of civil rights have been spelled out in the Republican platform.	1
ClaimBuster	253	All the people who may still be watching or viewing.	0
ClaimBuster	254	It's a very unstable situation.	0
ClaimBuster	255	This is the biggest turnaround in the history of the country.	1
ClaimBuster	256	We have a great general, four-star general, today you read it in all of the papers, going to potentially serve five years in jail for lying to the FBI.	1
ClaimBuster	257	He had to pay an $850,000 fine to one of the women.	1
ClaimBuster	258	You can't tell me that on the day that we went into that war and it started -- it was principally the United States, the America and Great Britain and one or two others.	0
ClaimBuster	259	After this year is over, we'll resolve it just as we did with Social Security in `83.	1
ClaimBuster	260	We should have our differences.	0
ClaimBuster	261	But on the other hand, when we look at the various programs that he offers, they do not seem to be new.	0
ClaimBuster	262	You look at the record of the last four years and say is Iran closer to a bomb?	0
ClaimBuster	263	We're going to have a new Congress, and we're going to say to them, you've listened to the voters the way we have.	0
ClaimBuster	264	That crime bill is going to be one of my highest priorities next January if I become president.	0
ClaimBuster	265	To those of you in the audience who are business people: pretty simple.	0
ClaimBuster	266	And with our economy in such terrible disarray and getting worse by the month.	0
ClaimBuster	267	Republicans wanted to have just a majority vote to confirm a judge and the Democrats were blocking in an unprecedented fashion.	1
ClaimBuster	268	That's why -- to go back to your question -- I want to send a message -- we all should -- to every boy and girl and, indeed, to the entire world that America already is great, but we are great because we are good, and we will respect one another, and we will work with one another, and we will celebrate our diversity.	0
ClaimBuster	269	I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan.	0
ClaimBuster	270	I wish that he would consider changing his mind on that.	0
ClaimBuster	271	I do think this, though.	0
ClaimBuster	272	I think that we also have to keep a weather eye toward Saddam Hussein because he is taking advantage of this situation to once again make threats, and he needs to understand that he's not only dealing with Israel, he is dealing -- he's dealing with us if he is making the kind of threats that he's talking about there.	0
ClaimBuster	273	And we ought to try to meet the problem.	0
ClaimBuster	274	The President trusts the government.	0
ClaimBuster	275	It's very clear to me.	0
ClaimBuster	276	Well, it's cost-effective to help Russia succeed in its revolution; it's pennies on the dollar compared to going back to the Cold War.	1
ClaimBuster	277	Morale in today's military is too low.	0
ClaimBuster	278	Uh the Federal Reserve Board indicated that the supply of money would be held between four to four and a half and seven and seven and a half.	1
ClaimBuster	279	The president just said the FBI had changed its culture.	0
ClaimBuster	280	I mean, this is a little defensive on your part, Susan, to be honest with you.	0
ClaimBuster	281	There is a difference of opinion.	0
ClaimBuster	282	But it's very clear that I have disagreed with the Bush administration.	1
ClaimBuster	283	When they voted -- when they proposed reducing taxes, you voted against it 126 times.	1
ClaimBuster	284	But I think the president, again, still hasn't shown how he's going to go about it the right way.	0
ClaimBuster	285	The reason is, is because, when we reform Wall Street, when we tackle the problem of pre-existing conditions, then, you know, these are tough problems and we've got to make choices.	0
ClaimBuster	286	You know what she should have done?	0
ClaimBuster	287	Then it went to the Russians and said, let's see if you can do something.	1
ClaimBuster	288	But I think we have to look very strongly at no-fly lists and watch lists.	0
ClaimBuster	289	My favorite bumper sticker, though, is: Annoy the Media.	1
ClaimBuster	290	But on Medicare, for current retirees, he's cutting $716 billion from the program.	1
ClaimBuster	291	Yes, it'll create bubble jobs.	1
ClaimBuster	292	Uh - FHA, which used to be a very responsible agency, uh - that everyone looked to to help own a home, lost six million dollars last year.	1
ClaimBuster	293	This is about, somebody said earlier, one of the first questions, we're together.	1
ClaimBuster	294	That's the kind of leadership I want to provide.	0
ClaimBuster	295	I found that was rather difficult to do.	0
ClaimBuster	296	Absolutely we can win, because it's your country.	0
ClaimBuster	297	And he has said that the video doesn't represent who he is.	1
ClaimBuster	298	Now, with regard to having to say whether we would try to survive in the event of a nuclear war, of course we would.	0
ClaimBuster	299	Government shouldn't be a heavy hand.	0
ClaimBuster	300	The man loves his family a lot, and I appreciate that, because I love my family.	1
ClaimBuster	301	You must say that if you receive money you must show us whether or not children are learning to read and write and add and subtract.	0
ClaimBuster	302	My point I have made already, Mr. President, with regard to negotiating: it does not call for nuclear superiority on the part of the United States.	1
ClaimBuster	303	I want us to invest in your future.	0
ClaimBuster	304	But it can't be dismissed that easily.	0
ClaimBuster	305	Well, but -- but virtually -- virtually everything he just said about my tax plan is inaccurate.	0
ClaimBuster	306	The argument has been used against every piece of social legislation in the last twenty-five years.	0
ClaimBuster	307	Almost half of all the tax cut benefits, as I said under Governor Bush's plan, go to the wealthiest 1%.	1
ClaimBuster	308	We'd like to have your support.	0
ClaimBuster	309	If they can't get a loan, that means that they can't make payroll.	0
ClaimBuster	310	I want all seniors to have prescription drugs in Medicare.	0
ClaimBuster	311	So I will tell you this.	0
ClaimBuster	312	And there is nothing wrong with us having a vigorous debate like we're having tonight about health care, about energy policy, about tax policy.	1
ClaimBuster	313	We cannot be the policemen of the world.	0
ClaimBuster	314	They see ethical problems in the Whitehouse today.	0
ClaimBuster	315	But the president and his friends took it out in the House, and now you don't have that right.	1
ClaimBuster	316	We still need to cover about 20million people and a lot of children.	1
ClaimBuster	317	We spend 30% more of our income than any nation on earth on health care, and yet we insure fewer people.	1
ClaimBuster	318	Well, thank you very much, Jim, and thanks to the commission and the University of Mississippi, Ole Miss, for hosting us tonight.	0
ClaimBuster	319	That's how we went after Al Qaida and bin Laden.	0
ClaimBuster	320	And, Senator Obama, when he said -- and he signed a piece of paper that said he would take public financing for his campaign if I did -- that was back when he was a long-shot candidate -- you didn't keep your word.	1
ClaimBuster	321	Nobody has more respect for women than I do.	0
ClaimBuster	322	And in that connection I again would say that while Senator Kennedy says we are for the status quo, I do believe that he uh - would agree that I am just as sincere in believing that my proposals for federal aid to education, my proposals for health care are just as sincerely held as his.	0
