topic	id	text	claim
NewsClaims	6957	So if I was handling a lot of packages from China and dealing with co-worker who do I'd be very concerned.	1
NewsClaims	6958	"INDIANAPOLIS, March 10, 2021 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) today announced new data from the randomized, double-blind, placebo-controlled BLAZE-1 Phase 3 study, demonstrating bamlanivimab (LY-CoV555) 700 mg and etesevimab (LY-CoV016) 1400 mg together significantly reduced COVID-19 related hospitalizations and deaths (""events"") in high-risk patients recently diagnosed with COVID-19."	1
NewsClaims	6959	The latest conspiracy theories about the new coronavirus, which first led to an outbreak in Wuhan, China in late 2019, allege that the virus was man-made, rather than the natural result of people coming into contact with wild animals.	1
NewsClaims	6960	Multiple episodes of his talk show address both of these groundless theories and claim there is evidence that “proves” the new coronavirus was “man-made.”	1
NewsClaims	6961	The blogger’s contention that the new coronavirus may have been engineered using a SARS viral vector, Andersen said, is “just as absurd” as the HIV theory.	1
NewsClaims	6962	“The genetic data is pointing to this virus coming from a bat reservoir,” he said, “not a lab.”	1
NewsClaims	6963	The VitaminC4Covid​​ campaign, so far backed by about 350 leading vitamin C researchers, doctors, healthcare professionals and nutritionists along with 5000+ signatories from about 60 countries, says evidence shows injected or orally taken high doses of vitamin C can halt the onset of severe COVID-19 symptoms.	1
NewsClaims	6964	Vaccines, by their nature, are reactive.	1
NewsClaims	6965	Vitamin C, together with vitamin D and zinc, are proactive.	1
NewsClaims	6966	A randomly controlled trial in Wuhan showed 68% less mortality among critical COVID-19 ICU patients on a ventilator with high dose vitamin C. A Spanish trial showed 17 out of 18 ICU patients had undetectable vitamin C levels.	1
NewsClaims	6967	The best way to keep surfaces in your environment clean is to wipe them down frequently with germ-killing aerosol sprays and antiseptic wipes.	1
NewsClaims	6968	And washing your hands with soap and water — properly and frequently — is still the most important thing you can do to help prevent the spread of both coronaviruses and other infectious diseases.	1
NewsClaims	6969	A single individual can infect more people.	1
NewsClaims	6970	"""They could still easily be spreading it around: whether by spending time in close contact with other people or by touching things like doorknobs and faucet handles."	1
NewsClaims	6971	"That’s why it’s so important to do everything you can to help slow the spread of COVID-19 — that includes staying home, practicing social distancing and practicing good hand hygiene."""	1
NewsClaims	6972	They can also pass that virus along to others — even if they never show any symptoms of infection.	1
NewsClaims	6973	Or even that taking a hot bath can stop COVID-19	1
NewsClaims	6974	The lag in testing means the true number of cases is still unknown, so a lot of infected people might be walking around in public, not realizing they’re spreading the virus.	1
NewsClaims	6975	Myth #2: Warm water or air can kill the coronavirus.	1
NewsClaims	6976	That means people may be spreading germs over a longer period of time and not even realize it.	1
NewsClaims	6977	But contrary to what you might have heard, neither taking a hot bath nor drying your hands with a hair dryer set on high heat will kill the coronavirus — either inside or outside of your body.	1
NewsClaims	6978	"That’s why social distancing is so critical."""	1
NewsClaims	6979	Trump says Sweden is ‘paying heavily’ for not ordering coronavirus lockdown as he boasts US made ‘correct decision’	1
NewsClaims	6980	"Despite other European countries enforcing strict lockdowns to prevent the spread of the coronavirus, Sweden, with a population of 10 million, has gone for a ""low-scale approach."""	1
NewsClaims	6981	"Anders Tegnell, the country’s chief epidemiologist and top strategist for the country in the fight against the pandemic, said it ""is much more sustainable"" over a longer period."	1
NewsClaims	6982	"One local, Johan Mattsson, told The New York Times: ""My respect for those who died, but we are doing something right here in Sweden."""	1
NewsClaims	6983	Trump previously suggested that the rising number of Swedish deaths is because of the country’s idea to embrace herd immunity.	1
NewsClaims	6984	"But Swedish Health Minister Lena Hallengren recently told The Associated Press: ""We have never had a strategy for herd immunity."""	1
NewsClaims	6985	"On Wednesday, the World Health Organization praised Sweden as a ""model"" for other countries to follow amid the pandemic."	1
NewsClaims	6986	"Mike Ryan, the WHO’s top emergencies expert, said there are ""lessons to be learned"" from the Scandinavian country."	1
NewsClaims	6987	Thousands of social media posts and several YouTube videos are spreading false claims that an American researcher who worked at Harvard University was involved in developing the novel coronavirus.	1
NewsClaims	6988	Hong Kong (CNN) A prominent Chinese official has promoted a conspiracy theory that the United States military could have brought the novel coronavirus to China -- and it did not originate in the city of Wuhan, as thought.	1
NewsClaims	6989	"""Currently there is no evidence to support transmission of COVID-19 associated with food."""	1
NewsClaims	6990	"""There is no evidence that drinking lots of water flushes out the new coronavirus or the stomach acid kills the virus."""	1
NewsClaims	6991	The CDC advises to wash your hands with soap and water for about 20 seconds before preparing or eating food.	1
NewsClaims	6992	TUCSON - A News 4 Tucson viewer asked us about ingesting the coronavirus from food or drinks and if stomach acid kills the coronavirus.	1
NewsClaims	6993	"Among these were the false claim that the virus was part of a Chinese ""covert biological weapons programme"", and a baseless claim that a Canadian-Chinese spy team had sent coronavirus to Wuhan."	1
NewsClaims	6994	The claim that the virus was man-made has been pushed by numerous conspiracy groups on Facebook, obscure Twitter accounts and even found its way on to primetime Russian state TV.	1
NewsClaims	6995	Zhao Lijian, a Chinese foreign ministry spokesman, has repeatedly promoted the idea - without evidence - that Covid-19 might have originated in the US.	1
NewsClaims	6996	On 12 March, he said in a tweet that it might have been the US army that brought the virus to Wuhan.	1
NewsClaims	6997	"A day later, he tweeted an article by the website Global Research headlined ""Further evidence that the virus originated in the US"", and urged users to read and share it."	1
NewsClaims	6998	Is there any evidence for lab release theory?	1
NewsClaims	6999	COVID-19: Further Evidence that the Virus Originated in the US.	1
NewsClaims	7000	The article Mr Zhao tweeted was penned by regular contributor Larry Romanoff, who reiterates the conclusion from his earlier piece - now deleted - that the virus did not originate in China.	1
NewsClaims	7001	But the Chinese research and articles in the magazine Science that he quotes do not actually call into question China being the place where the outbreak started.	1
NewsClaims	7002	Instead, they only suggest that specifically the animal market in Wuhan may not have been the origin of the new coronavirus.	1
NewsClaims	7003	"Mr Romanoff also claims that Japanese and Taiwanese scientists ""have determined that the new coronavirus could have originated in the US""."	1
NewsClaims	7004	Mr Romanoff also claims - without evidence - that the US military germ laboratory in Fort Detrick, Maryland, may have been the original source of the virus.	1
NewsClaims	7005	"Claims by elements in the Chinese government and media about the US being a possible origin of the virus prompted a response from US President Donald Trump who referred to Covid-19 as a ""Chinese virus""."	1
NewsClaims	7006	"Fox News primetime host Tucker Carlson cited a study raising the possibility that the coronavirus ""accidentally escaped from a lab in Wuhan""."	1
NewsClaims	7007	"It concluded that ""the killer coronavirus probably originated from a laboratory in Wuhan""."	1
NewsClaims	7008	"Jeremy Konyndyk, who led the US government's response to the Ebola outbreak, tweeted in response to reports about an accidental lab leak: ""The science doesn't preclude a lab origin but does indicate it's quite unlikely."""	1
NewsClaims	7009	Therefore, convincing more Americans the vaccine is safe could have a dramatic impact on efforts to stop the spread of Covid-19.	1
NewsClaims	7010	He attributed his speedy recovery to experimental monoclonal antibody treatment.	1
NewsClaims	7011	Moncef Slaoui, who leads the federal vaccination program, told CNN the vaccine was safe for people who have recovered from coronavirus and presents stronger and possibly longer protection than past infection.	1
NewsClaims	7012	"The novel coronavirus and the SARS outbreak of 2003 have two things in common: Both are from the coronavirus family, and both have been associated with animals commonly sold in ""wet markets."""	1
NewsClaims	7013	"Is eating ""alkaline food"" a viable diet to prevent infection from COVID-19?"	1
NewsClaims	7014	Hydroxychloroquine ‘not an effective treatment’ for COVID-19, leads to longer hospital stays	1
NewsClaims	7015	The antimalarial drug hydroxychloroquine is not an effective treatment option for hospitalized COVID-19 patients, according to a new study in the	1
NewsClaims	7016	"""In this analysis of the RECOVERY trial, we determined that hydroxychloroquine was not an effective treatment for patients hospitalized with COVID-19,"" wrote lead author Peter Horby, a professor of emerging infectious diseases and global health at the University of Oxford, and colleagues."	1
NewsClaims	7017	Truth: Antibiotics are used to fight bacteria, not viruses, which is what COVID-19 is.	1
NewsClaims	7018	"This myth may have stemmed from the fact some people who are hospitalized for coronavirus have received antibiotics, but that’s because bacterial ""co-infections"" are possible with COVID-19, according to the WHO."	1
NewsClaims	7019	Myth #8: Spraying alcohol and chlorine all over yourself kills the coronavirus	1
NewsClaims	7020	"From the WHO, ""there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes."""	1
NewsClaims	7021	Truth: This myth has been stemming from the false idea that cold and hot temperatures can kill the virus.	1
NewsClaims	7022	COVID-19 is a respiratory infection, yes, but it requires its own vaccine, which is in the testing phase right now.	1
NewsClaims	7023	COVID-19 can be transmitted anywhere, regardless of how hot or humid the air is.	1
NewsClaims	7024	Truth: The CDC and the WHO have said this from the start: the most effective way to protect yourself from COVID-19 is with frequent handwashing with soap and water, or using hand sanitizer with at least 60 percent alcohol.	1
NewsClaims	7025	"Truth: The WHO says, ""vaccines against pneumonia, such as pneumococcal vaccine and Haemophilus influenza type B vaccine, do not provide protection against the new coronavirus."""	1
NewsClaims	7026	Myth #10: Rinsing your nose, and gargling, with saline solution helps prevent COVID-19 infection	1
NewsClaims	7027	Myth #1: Cold weather kills the novel coronavirus	1
NewsClaims	7028	Myth #13: Antibiotics prevent and treat COVID-19	1
NewsClaims	7029	Truth: This will not cure you of COVID-19 if it has already entered your body.	1
NewsClaims	7030	Myth #14: There are medicines to prevent and treat coronavirus	1
NewsClaims	7031	Truth: The World Health Organization says people of all ages need to take steps to protect themselves from COVID-19.	1
NewsClaims	7032	The antibiotic does not treat the virus itself.	1
NewsClaims	7033	This is why social distancing and frequent hand washing is so important.	1
NewsClaims	7034	‘Cold weather kills coronavirus’ and 13 other COVID-19 myths you may be falling for	1
NewsClaims	7035	The best ways are frequent hand washing, the use of hand sanitizer, and social distancing.	1
NewsClaims	7036	You can use medication to relieve symptoms, but those with severe symptoms from coronavirus should seek help from a medical professional.	1
NewsClaims	7037	Myth #11: Eating garlic helps prevent COVID-19 infection	1
NewsClaims	7038	Myth #4: Coronavirus can be transmitted through mosquito bites	1
NewsClaims	7039	Truth: It’s too soon to tell whether UV light is an effective way to kill the new coronavirus, and the World Health Organization does not suggest its use.	1
NewsClaims	7040	Still, the best way to prevent getting COVID-19 is to wash your hands often.	1
NewsClaims	7041	THE TRUTH:	0
NewsClaims	7042	While it is true that the U.K.-based Pirbright Institute has accepted funding from the Bill and Melinda Gates Foundation, the patent referenced in these claims covers a separate strain of coronavirus that only affects chickens, not humans.	0
NewsClaims	7043	“Pirbright does not currently work with human coronaviruses,” the institute said in a January 2020 post on its website responding to the patent conspiracy theory.	0
NewsClaims	7044	HOW THE HOAX EMERGED:	0
NewsClaims	7045	Fact-checking websites FactCheck.org and Snopes pointed to a Jan. 21, 2020 tweet from Jordan Sather, a U.S. conspiracy theorist with 140,000 Twitter followers and 218,000 subscribers to his “Destroying the Illusion” YouTube channel, as the earliest example of this claim.	0
NewsClaims	7046	InfoWars then repeated it in the Jan. 23 article about the simulation co-hosted by the Gates Foundation described above.	0
NewsClaims	7047	THE TRUTH:	0
NewsClaims	7048	A study published in the journal Nature in February 2020 found the new virus’s genome is “96 percent identical” to a bat coronavirus.	0
NewsClaims	7049	HOW THE HOAX EMERGED:	0
NewsClaims	7050	Similar conspiracy theories have been promoted by misinformation websites during earlier disease outbreaks.	0
NewsClaims	7051	For example, NaturalNews.com, a Red-rated network of site promoting both medical and political conspiracies, previously labeled the Ebola virus as a “bioweapon” during the 2014 Ebola outbreak in Africa.	0
NewsClaims	7052	The earliest mention NewsGuard could find of the COVID-19 virus being called a “bioweapon” was a Jan. 23, 2020 video from U.S. conspiracy theorist David Zublick, titled “Breaking: Coronavirus Is Bioweapon For Population Control.” Zublick has 160,000 subscribers on YouTube.	0
NewsClaims	7053	THE TRUTH:	0
NewsClaims	7054	In an April 2020 article from the BBC, Dr. Simon Clarke, a microbiology professor at the University of Reading, described claims that 5G either transmits the virus, or suppresses the immune system, thus making people more vulnerable to it, as “complete rubbish.” A March 2020 report from the International Commission on Non-Ionizing Radiation Protection found no evidence that 5G networks posed a risk to human health.	0
NewsClaims	7055	HOW THE HOAX EMERGED:	0
NewsClaims	7056	The claims then spread across Facebook Groups and YouTube channels already steeped in misleading 5G claims (such as asserting that it can cause cancer) with a new angle highlighting the novel coronavirus.	0
NewsClaims	7057	They were then amplified on social media by celebrities such as actor Woody Harrelson and boxer Amir Khan.	0
NewsClaims	7058	Some in the U.K. eventually attacked 5G telephone poles, prompting the Department for Digital, Culture, Media, and Sport to call on platforms to take action against the spread of these conspiracies.	0
NewsClaims	7059	THE TRUTH:	0
NewsClaims	7060	Colloidal silver is a liquid substance containing silver particles.	0
NewsClaims	7061	According to the U.S. National Center for Complementary and Integrative Health, “scientific evidence doesn’t support the use of colloidal silver dietary supplements for any disease or condition.” Using colloidal silver can cause a condition called argyria, a permanent bluish-gray discoloration of the skins, nails, and gums.	0
NewsClaims	7062	HOW THE HOAX EMERGED:	0
NewsClaims	7063	Despite the lack of evidence supporting its use, colloidal silver has been promoted as a cure for all kinds of ailments, from bacterial and viral infections to cancer, since the late 19th century.	0
NewsClaims	7064	THE TRUTH:	0
NewsClaims	7065	Miracle Mineral Solution, or MMS, is chlorine dioxide, a powerful bleaching agent that has been promoted as a cure-all for everything from cancer to autism.	0
NewsClaims	7066	There is no reliable evidence supporting its use for COVID-19 or any other disease, and ingesting it can cause serious side effects such as severe vomiting and acute liver failure, according to the U.S. Food and Drug Administration.	0
NewsClaims	7067	HOW THE HOAX EMERGED:	0
NewsClaims	7068	It was later promoted in a January 27, 2020 article posted on the website of Jim Humble, a former Scientologist and gold prospector who claimed to have discovered MMS in 1996.	0
NewsClaims	7069	THE TRUTH:	0
NewsClaims	7070	The World Health Organization has stated, “Garlic is a healthy food that may have some antimicrobial properties.	0
NewsClaims	7071	HOW THE HOAX EMERGED:	0
NewsClaims	7072	MYTH: “High doses of vitamin C have been proven to be an effective treatment for COVID-19.”	0
NewsClaims	7073	THE TRUTH:	0
NewsClaims	7074	Vitamin C has some marginal benefits for the common cold, such as reducing the duration of symptoms if it is taken before catching the cold, but those benefits can be achieved with a diet that includes 200 milligrams of vitamin C, according to Harvard Health Publishing.	0
NewsClaims	7075	The daily dosage being tested in the Chinese trial is 60 times higher.	0
NewsClaims	7076	HOW THE HOAX EMERGED:	0
NewsClaims	7077	The claim originated in a Jan. 26, 2020 press release titled “Vitamin C Protects Against Coronavirus,” from the International Society for Orthomolecular Medicine, which promotes large doses of nutritional supplements.	0
NewsClaims	7078	The article was then republished in full the next day on HealthImpactNews.com, a Red-rated network of health sites with 450,000 Facebook followers that has promoted false health claims such as the debunked link between vaccines and autism.	0
NewsClaims	7079	THE TRUTH:	0
NewsClaims	7080	This myth relies on the false claim that what you eat or drink creates an alkaline environment in your body, making it less acidic by raising its pH level.	0
NewsClaims	7081	In reality, drinking lemon juice (or anything else) cannot change your body’s pH level.	0
NewsClaims	7082	Similar alkaline diet remedies have been falsely promoted as cancer cures, prompting Cancer Research UK to call them “biological nonsense” in a March 2014 article.	0
NewsClaims	7083	HOW THE HOAX EMERGED:	0
NewsClaims	7084	This claim, according to a March 2020 article from PolitiFact.com, has its origins in a video shared on Facebook Messenger by Marian Gorban the owner of MrHealthyChannel, an alternative health channel on YouTube with more than 22,000 subscribers.	0
NewsClaims	7085	This claim was first published by the Italian website ViralMagazine.it and received more than 70,000 interactions on Facebook, including more than 40,000 shares, according to data from social media metrics company CrowdTangle.	0
NewsClaims	7086	The false claim was also published on the site FanMagazine.it, which is connected to the Facebook Pages ღஐღ Semplicemente Charlie ღஐღ and Ti amo, però ღஐღ Semplicemente Charlie ღஐღ, which have more than 2 million followers and more than 600,000 followers, respectively.	0
NewsClaims	7087	MYTH: “The Italian Government is preventing migrants from being tested for COVID-19.”	0
NewsClaims	7088	THE TRUTH:	0
NewsClaims	7089	The Italian Government has never forbidden the testing of migrants for the COVID-19 virus.	0
NewsClaims	7090	As stated by the director of the provincial health authority of Ragusa Angelo Aliquò in February 2020, “Ministerial guidelines say that only those who come from areas at risk and have symptoms need to be tested.” According to NewSicilia.it, three migrants with symptoms who arrived in Italy on the Ocean Viking ship were tested for COVID-19 in February 2020, and the tests came back negative.	0
NewsClaims	7091	HOW THE HOAX EMERGED:	0
NewsClaims	7092	This claim appears to have first been published by the Red-rated Italian website VoxNews.info on Feb. 27, 2020, misquoting an interview of Aliquò by Il Primato Nazionale, a site connected to the neo-fascist movement CasaPound.	0
NewsClaims	7093	The next day, the Red-rated ViralMagazine.it published an almost identical article — adding more fabricated quotes attributed to Aliquò — which received more than 80,000 Facebook interactions, more than a third of which were shares, according to CrowdTangle data.	0
NewsClaims	7094	MYTH: “Bill Gates plans to use COVID-19 to implement a mandatory vaccine program with microchips to surveil people.”	0
NewsClaims	7095	THE TRUTH:	0
NewsClaims	7096	Microsoft co-founder Bill Gates and his charitable foundation have long supported vaccine initiatives.	0
NewsClaims	7097	However, there is no vaccine — for COVID-19 or otherwise — with a microchip or other surveillance feature.	0
NewsClaims	7098	In December 2019, researchers at MIT, who had received funding from the Gates Foundation, published a paper about technology they developed that can keep a vaccination record on a patient’s skin with an ink-like injection that could be read by smartphone.	0
NewsClaims	7099	The technology does not have the capacity to track patients’ movements, Kevin McHugh, a Rice University bioengineering professor who worked on the study while at MIT, told FactCheck.org.	0
NewsClaims	7100	The Gates Foundation told FactCheck.org that the research is unrelated to COVID-19.	0
NewsClaims	7101	Some versions of this conspiracy theory also assert that the purpose of the “tracking” vaccine is to control or reduce the world population, which is also false.	0
NewsClaims	7102	HOW THE HOAX EMERGED:	0
NewsClaims	7103	According to FactCheck.org and BuzzFeed News, conspiracy theorists have distorted comments that Gates made during a March 18 Reddit forum.	0
NewsClaims	7104	Gates discussed “digital certificates,” a technology used to transmit encrypted information online, as part of a solution to expand COVID-19 testing.	0
NewsClaims	7105	However, conspiracy theorists claim that Gates was referring instead to the MIT research into skin-based vaccination records — which is not related to the “digital certificates” Gates was describing.	0
NewsClaims	7106	The website BioHackInfo.com published a story containing the false claims on March 19, 2020, the day after Gates’ Reddit forum, using the term “microchip,” which did not appear in either Gates’ statements or the research.	0
NewsClaims	7107	FactCheck.org and BuzzFeed News reported that the conspiracy theory was subsequently amplified by a YouTube video from the Jacksonville, Florida-based Law of Liberty Baptist Church, which received 1.9 million views as of publication.	0
NewsClaims	7108	MYTH: “Getting a flu shot increases your risk of getting COVID-19.”	0
NewsClaims	7109	THE TRUTH:	0
NewsClaims	7110	There is no evidence that the flu vaccine either increases or decreases the risk of being infected with the COVID-19 virus.	0
NewsClaims	7111	Studies cited to back this false claim, such as one published in the journal Vaccine in January 2020, did not mention the COVID-19 virus, having used data collected years before the virus emerged.	0
NewsClaims	7112	While some studies — including the research published in Vaccine — have found an association between the flu shot and non-influenza respiratory illnesses, such as the common cold, over the course of a single flu season, that association was not found in a larger study that included data from multiple seasons.	0
NewsClaims	7113	According to the U.S. Centers for Disease Control and Prevention, “the preponderance of evidence suggests that this is not a common or regular occurrence and that influenza vaccination does not, in fact, make people more susceptible to other respiratory infections.”	0
NewsClaims	7114	HOW THE HOAX EMERGED:	0
NewsClaims	7115	DisabledVeterans.org, a news site that calls itself a “watchdog” of the U.S. Department of Veterans Affairs, first promoted the claim in a March 11, 2020 article that cited the January 2020 Vaccine study.	0
NewsClaims	7116	The same study was cited in an April 16, 2020 article by Collective Evolution, a NewsGuard Red-rated conspiracy theory website that has more than 5 million followers on Facebook.	0
NewsClaims	7117	MYTH: “Wearing a face mask can cause hypercapnia, a condition of too much carbon dioxide”	0
NewsClaims	7118	THE TRUTH:	0
NewsClaims	7119	Hypercapnia is caused by having much carbon dioxide in the bloodstream, such as can be caused by underwater diving.	0
NewsClaims	7120	Health care workers who regularly wear face masks for long periods of time do not develop this condition.	0
NewsClaims	7121	According to health fact-checking website HealthFeedback.org, even surgical and N95 masks are porous enough to allow gas molecules such as carbon dioxide to pass through, while limiting exposure to the respiratory droplets that could spread the COVID-19 virus.	0
NewsClaims	7122	HOW THE HOAX EMERGED:	0
NewsClaims	7123	The earliest example of this claim was an April 6, 2020 post from a Facebook user in Bangkok, Thailand, cited in a May 2020 article from Agence France-Presse.	0
NewsClaims	7124	English language posts promoting the same claim began circulating in Thailand and South Africa that same month, AFP reported.	0
NewsClaims	7125	MYTH: “Wearing a face mask will push the COVID-19 virus into your brain”	0
NewsClaims	7126	THE TRUTH:	0
NewsClaims	7127	There is no evidence that wearing a mask will cause the COVID-19 virus to enter the brain.	0
NewsClaims	7128	“Breathing out the virus is not going to appreciably change the amount that is there,” Sarah Stanley, an infectious diseases professor at the University of California, Berkeley, told The Associated Press in a May 2020 fact-checking article.	0
NewsClaims	7129	“Therefore, there should be no reason why wearing a mask would increase your chance of infection in the brain.”	0
NewsClaims	7130	HOW THE HOAX EMERGED:	0
NewsClaims	7131	A May 11, 2020 article on NewsGuard Red-rated anti-technology website Technocracy.news from Dr. Russell Blaylock, a retired neurosurgeon, was the earliest example of this claim identified by NewsGuard.	0
NewsClaims	7132	Blaylock has previously promoted the debunked link between vaccines and autism in a health newsletter he edits for conservative news site Newsmax.com.	0
NewsClaims	7133	PJ Media, a Red-rated site that is among the top 70 news sites in the U.S. as measured by engagement, repeated Blaylock’s false face mask claims in a May 14 article.	0
NewsClaims	7134	While PJ Media later corrected other information in the article, its correction notice did not address the false claim about face masks pushing the COVID-19 virus into the brain.	0
NewsClaims	7135	THE TRUTH:	0
NewsClaims	7136	In the past, George Soros has indeed invested in WuXi, a pharmaceutical biotech company with a branch in Wuhan, the Chinese city where the pandemic started, as PolitiFact reported in March.	0
NewsClaims	7137	HOW THE HOAX EMERGED:	0
NewsClaims	7138	NewsGuard found evidence of rumors connecting Soros and this lab circulating on Twitter in late January.	0
NewsClaims	7139	On February 24, it gained more attention when NewsGuard Red-rated Swiss German-language website Kla.tv published a video making that connection again.	0
NewsClaims	7140	Then, as Politifact reported, the hoax appeared on Facebook on March 16.	0
NewsClaims	7141	On April 1, French far-right website Ns2017.Wordpress.com promoted the claim, and another French Red-rated site called Lanceurdalerte.info shared it again three days later.	0
NewsClaims	7142	MYTH: “The French Pasteur Institute patented the virus”	0
NewsClaims	7143	THE TRUTH:	0
NewsClaims	7144	The Pasteur Institute, a French research foundation, did not invent or patent the COVID-19 virus.	0
NewsClaims	7145	The institute explains on its website that in 2004, it patented a strategy to create a vaccine for another strain of the SARS coronavirus, which is not the virus responsible for the Covid-19 disease.	0
NewsClaims	7146	HOW THE HOAX EMERGED:	0
NewsClaims	7147	As French media Le Monde and Sciences et Avenir have reported, this hoax started with a since-deleted video published on Facebook on March 17.	0
NewsClaims	7148	On March 18, NewsGuard French Red-rated website Ns2017.wordpress.com promoted the claim on its website.	0
NewsClaims	7149	MYTH: “The French government authorized euthanasia in the middle of the crisis”	0
NewsClaims	7150	THE TRUTH:	0
NewsClaims	7151	In March 2020, the French government issued a decree that allowed doctors to temporarily use anti-epileptic drug Rivotril to alleviate pain for end-of-life patients in severe respiratory distress.	0
NewsClaims	7152	However, the decree did not authorize euthanasia or physician-assisted death.	0
NewsClaims	7153	There is no evidence that any patient in France was euthanized under these circumstances, and euthanasia is illegal in the country.	0
NewsClaims	7154	HOW THE HOAX EMERGED:	0
NewsClaims	7155	First circulated on social media, this false claim was shared on April 7 on NewsGuard Red-rated anti-Islam website RiposteLaique.com.	0
NewsClaims	7156	A day later, it was promoted by French far-right website NS2017.wordpress.com.	0
NewsClaims	7157	On April 16, Red-rated French website BVoltaire.fr published an interview with a French medical doctor named Joëlle de Monredon claiming that the government’s move was “euthanasia and eugenics.” This interview was republished on April 18 by Contre-Info.com, a NewsGuard Red-rated website owned by a nonprofit connected with the Catholic nationalist organization Renouveau Français.	0
NewsClaims	7158	MYTH: In Europe, “Contact tracing apps were automatically installed on people’s smartphones without their consent”	0
NewsClaims	7159	THE TRUTH:	0
NewsClaims	7160	As countries started lifting lockdowns, Google and Apple developed a tool for governments to build their own contact-tracing apps to curb the spread of the virus.	0
NewsClaims	7161	In their latest updates, smartphones from the two brands included this exposure notification system.	0
NewsClaims	7162	Some countries, like Italy, used this feature to build their national app, but others, like France, chose not to.	0
NewsClaims	7163	In countries where governments decided to use it, citizens still had to download the app first, and to activate the feature before it did anything.	0
NewsClaims	7164	HOW THE HOAX EMERGED:	0
NewsClaims	7165	In Italy, NewsGuard Red-rated site ByoBlu.com claimed on May 26 that the Google feature had been automatically installed and activated on people’s phones.	0
NewsClaims	7166	In France, the Red-rated website LumiereSurGaia.com, a hub of coronavirus hoaxes and false information about topics such as UFOs and the environment, published on May 29 an article claiming that the French government had secretly installed its app on people’s phones, and encouraged users to uninstall it.	0
NewsClaims	7167	(At that time, the French government app had not even been released).	0
NewsClaims	7168	The false claim was then reposted on May 31 by Red-rated site ReseauInternational.net and, on June 1, by WikiStrike.com.	0
NewsClaims	7169	These three websites are among the most popular misinformation sites in France.	0
NewsClaims	7170	THE TRUTH:	0
NewsClaims	7171	This variation on the false claim that the COVID-19 virus is manmade relies on misrepresenting a study published in the journal Nature Medicine in 2015.	0
NewsClaims	7172	The research found that bat coronaviruses were capable of directly infecting humans, but it did not involve the same strain of coronavirus that causes COVID-19.	0
NewsClaims	7173	The study authors included researchers from UNC as well as the Wuhan Institute of Virology in China.	0
NewsClaims	7174	A March 2020 editor’s note on the original study addressed the conspiracy theory.	0
NewsClaims	7175	“We are aware that this article is being used as the basis for unverified theories that the novel coronavirus causing COVID-19 was engineered,” the note said.	0
